date,NAV
2010-02-24,6.1071727199956625
2010-02-25,6.111886065118474
2010-02-26,6.130660725266999
2010-03-01,6.195521818403476
2010-03-02,6.21849487414343
2010-03-03,6.224076461669689
2010-03-04,6.231761080289789
2010-03-05,6.29272650148829
2010-03-08,6.301279175053914
2010-03-09,6.304125009526692
2010-03-10,6.3284520561794855
2010-03-11,6.35344264548271
2010-03-12,6.355187902731122
2010-03-15,6.33375427725058
2010-03-16,6.373510248836191
2010-03-17,6.407145274881628
2010-03-18,6.388174080835463
2010-03-19,6.346460024841843
2010-03-22,6.4042337513607785
2010-03-23,6.4468906465171045
2010-03-24,6.424510492910044
2010-03-25,6.413320758772004
2010-03-26,6.419584694101241
2010-03-29,6.451211898710763
2010-03-30,6.450370667457907
2010-03-31,6.424831630462868
2010-04-01,6.476526161801596
2010-04-05,6.564096261494459
2010-04-06,6.580238531199931
2010-04-07,6.538814042915744
2010-04-08,6.563187956981049
2010-04-09,6.600797165895082
2010-04-12,6.623355321384422
2010-04-13,6.633009647363005
2010-04-14,6.720135257469096
2010-04-15,6.725159157495297
2010-04-16,6.621495336273378
2010-04-19,6.610552717086286
2010-04-20,6.711930383308979
2010-04-21,6.728070940084871
2010-04-22,6.794997961787156
2010-04-23,6.851125481737216
2010-04-26,6.841935663532054
2010-04-27,6.671322515014832
2010-04-28,6.695601545805893
2010-04-29,6.784925850835339
2010-04-30,6.652325584463948
2010-05-03,6.772737403791823
2010-05-04,6.597716429786537
2010-05-05,6.525586524825359
2010-05-06,6.307669938485294
2010-05-07,6.1967495939221235
2010-05-10,6.504530311390346
2010-05-11,6.509283332259407
2010-05-12,6.644826539509875
2010-05-13,6.588684935933303
2010-05-14,6.452358048946779
2010-05-17,6.449310900246863
2010-05-18,6.346677405774755
2010-05-19,6.296938091020682
2010-05-20,6.0483290172166155
2010-05-21,6.182068327085574
2010-05-24,6.112401817675376
2010-05-25,6.1259688307402245
2010-05-26,6.1270275955243205
2010-05-27,6.353532397349527
2010-05-28,6.28596838803309
2010-06-01,6.207127545384063
2010-06-02,6.295690031667214
2010-06-03,6.319890178425359
2010-06-04,6.187772155628775
2010-06-07,6.1254343796341395
2010-06-08,6.156508384755857
2010-06-09,6.1602153683333
2010-06-10,6.254453526844056
2010-06-11,6.296576884801596
2010-06-14,6.313649105639335
2010-06-15,6.387033887774647
2010-06-16,6.395502413482322
2010-06-17,6.403474338249302
2010-06-18,6.403645299753324
2010-06-21,6.385307266626492
2010-06-22,6.322555669479723
2010-06-23,6.322318299298067
2010-06-24,6.267474964110553
2010-06-25,6.296682049193928
2010-06-28,6.288511773975494
2010-06-29,6.16654264936702
2010-06-30,6.142916961788987
2010-07-01,6.12968786939411
2010-07-02,6.111996798421212
2010-07-06,6.117177620076312
2010-07-07,6.190462134504438
2010-07-08,6.209108620569586
2010-07-09,6.231137197833347
2010-07-12,6.224320658630556
2010-07-13,6.26869395003685
2010-07-14,6.271513496912606
2010-07-15,6.26522128862063
2010-07-16,6.200887224261963
2010-07-19,6.206812649194663
2010-07-20,6.23136772160663
2010-07-21,6.204493689193438
2010-07-22,6.259986509250054
2010-07-23,6.290874926324361
2010-07-26,6.326065241341506
2010-07-27,6.313364959409339
2010-07-28,6.2935454961540565
2010-07-29,6.289701533124459
2010-07-30,6.297355075022708
2010-08-02,6.349650374949189
2010-08-03,6.333659300751386
2010-08-04,6.339254662653953
2010-08-05,6.324952679579336
2010-08-06,6.319427212861869
2010-08-09,6.344231246128728
2010-08-10,6.323399312076273
2010-08-11,6.235645365633888
2010-08-12,6.225381648847479
2010-08-13,6.2219265973940905
2010-08-16,6.225873019231724
2010-08-17,6.267146225597268
2010-08-18,6.2789060131425005
2010-08-19,6.232643404628196
2010-08-20,6.241275275846052
2010-08-23,6.215360014512699
2010-08-24,6.1670147680683876
2010-08-25,6.181745485602533
2010-08-26,6.168328905916505
2010-08-27,6.229436963530496
2010-08-30,6.17472206467639
2010-08-31,6.177549063632667
2010-09-01,6.324393919214339
2010-09-02,6.372595608995932
2010-09-03,6.444912661161421
2010-09-07,6.38688863225256
2010-09-08,6.415794180811341
2010-09-09,6.394083943825723
2010-09-10,6.397613339984152
2010-09-13,6.467962196232814
2010-09-14,6.478517636765737
2010-09-15,6.4965452755166755
2010-09-16,6.488023296103463
2010-09-17,6.487075776802014
2010-09-20,6.569437442277066
2010-09-21,6.563980804879973
2010-09-22,6.521797138987704
2010-09-23,6.508662142370445
2010-09-24,6.623309891166182
2010-09-27,6.607518517174251
2010-09-28,6.647932876434217
2010-09-29,6.645200261486234
2010-09-30,6.624292163602323
2010-10-01,6.633727853391993
2010-10-04,6.605501820766043
2010-10-05,6.738300390396529
2010-10-06,6.6749717037006535
2010-10-07,6.684604289415086
2010-10-08,6.736943222965662
2010-10-11,6.729714565323346
2010-10-12,6.776157396707421
2010-10-13,6.819876215030177
2010-10-14,6.814529143537885
2010-10-15,6.826674481524943
2010-10-18,6.8374529900363585
2010-10-19,6.733730584370325
2010-10-20,6.818738975359751
2010-10-21,6.826243875702276
2010-10-22,6.887773706671679
2010-10-25,6.913376766039673
2010-10-26,6.929716575326041
2010-10-27,6.939494535057383
2010-10-28,6.951195404607065
2010-10-29,6.978007873836157
2010-11-01,6.9691181687386585
2010-11-02,7.036278684665581
2010-11-03,7.059593981221526
2010-11-04,7.158530325218461
2010-11-05,7.14738609033862
2010-11-08,7.136442252456576
2010-11-09,7.091407428008967
2010-11-10,7.111234832590037
2010-11-11,7.097626339945044
2010-11-12,7.018061694716513
2010-11-15,7.021254876631498
2010-11-16,6.9180479573124884
2010-11-17,6.929708647663135
2010-11-18,7.012833031380002
2010-11-19,7.033031639014738
2010-11-22,7.098239524084399
2010-11-23,7.038906671425979
2010-11-24,7.136670698939091
2010-11-26,7.110038586540578
2010-11-29,7.1052807419599695
2010-11-30,7.073455285958233
2010-12-01,7.172591529879262
2010-12-02,7.203454296382788
2010-12-03,7.224105439303587
2010-12-06,7.216479418300712
2010-12-07,7.219200657604649
2010-12-08,7.223332468854679
2010-12-09,7.256229953042616
2010-12-10,7.287701706564343
2010-12-13,7.241681279462182
2010-12-14,7.244842868730179
2010-12-15,7.214824911926709
2010-12-16,7.28691183085546
2010-12-17,7.308234460271949
2010-12-20,7.331367049843871
2010-12-21,7.39623067807751
2010-12-22,7.398802010391871
2010-12-23,7.378257718518139
2010-12-27,7.385622450858434
2010-12-28,7.375302596347416
2010-12-29,7.390736617562013
2010-12-30,7.390533250927968
2010-12-31,7.3675888209729505
2011-01-03,7.464219459366562
2011-01-04,7.4426156320436165
2011-01-05,7.482630184043548
2011-01-06,7.448499772094067
2011-01-07,7.457485709314502
2011-01-10,7.488220352846805
2011-01-11,7.508457869715693
2011-01-12,7.568242084373128
2011-01-13,7.568645945275767
2011-01-14,7.624687570849981
2011-01-18,7.665249525008075
2011-01-19,7.547635640457338
2011-01-20,7.450730620498853
2011-01-21,7.458746235099494
2011-01-24,7.484319016506085
2011-01-25,7.509259728019765
2011-01-26,7.621303341759895
2011-01-27,7.6783760166000015
2011-01-28,7.5555918725145474
2011-01-31,7.622883864791325
2011-02-01,7.731140937130534
2011-02-02,7.7290598940483575
2011-02-03,7.775889646459563
2011-02-04,7.7991328381478775
2011-02-07,7.843582610181518
2011-02-08,7.861417527438045
2011-02-09,7.85135423911199
2011-02-10,7.859945316163866
2011-02-11,7.949073509964894
2011-02-14,7.981764285366484
2011-02-15,7.961823745973706
2011-02-16,8.004262019639645
2011-02-17,8.015742283458337
2011-02-18,8.009640730277383
2011-02-22,7.826480776129802
2011-02-23,7.775135611489124
2011-02-24,7.800173738344459
2011-02-25,7.904902777995235
2011-02-28,7.907690157991629
2011-03-01,7.777115203875457
2011-03-02,7.809056382661766
2011-03-03,7.963105351543305
2011-03-04,7.955955917745342
2011-03-07,7.869583038484818
2011-03-08,7.960167292518147
2011-03-09,7.946903853390896
2011-03-10,7.803212888351201
2011-03-11,7.869107768753407
2011-03-14,7.834074267263275
2011-03-15,7.759702822154074
2011-03-16,7.666960886596331
2011-03-17,7.734152227871716
2011-03-18,7.743453236027201
2011-03-21,7.896793078693123
2011-03-22,7.842623597110777
2011-03-23,7.859786578729576
2011-03-24,7.937745816960207
2011-03-25,7.98881685969897
2011-03-28,7.9821396792747885
2011-03-29,8.061641860765304
2011-03-30,8.145184942256636
2011-03-31,8.140048747830434
2011-04-01,8.175286124015829
2011-04-04,8.192873237755123
2011-04-05,8.197801847865081
2011-04-06,8.16768631178907
2011-04-07,8.149901711314797
2011-04-08,8.109257008141928
2011-04-11,8.086289689352697
2011-04-12,8.033955121415389
2011-04-13,8.08362442997076
2011-04-14,8.078117610773434
2011-04-15,8.111275255917018
2011-04-18,8.030339138485095
2011-04-19,8.06689110261886
2011-04-20,8.16974771595545
2011-04-21,8.208368785530674
2011-04-25,8.178953922954257
2011-04-26,8.218059864072387
2011-04-27,8.270616792159327
2011-04-28,8.278453144453671
2011-04-29,8.290703894756927
2011-05-02,8.256276390366548
2011-05-03,8.191408881105898
2011-05-04,8.118874328692568
2011-05-05,8.078138823000172
2011-05-06,8.117170957837162
2011-05-09,8.191720378110269
2011-05-10,8.253800850283744
2011-05-11,8.170543896988505
2011-05-12,8.205321829348984
2011-05-13,8.146875572807732
2011-05-16,8.093222630082971
2011-05-17,8.070811097861391
2011-05-18,8.174429619398147
2011-05-19,8.191362685612978
2011-05-20,8.139726657435604
2011-05-23,8.046608765506884
2011-05-24,8.028007932494484
2011-05-25,8.087592806792529
2011-05-26,8.139562030737999
2011-05-27,8.161909309149578
2011-05-31,8.219782747416595
2011-06-01,8.064035250121965
2011-06-02,8.08372136594666
2011-06-03,8.00114364017988
2011-06-06,7.912538219037676
2011-06-07,7.936399844891102
2011-06-08,7.892709737184935
2011-06-09,7.962374106225942
2011-06-10,7.8626720538460875
2011-06-13,7.832216496690212
2011-06-14,7.948975851392559
2011-06-15,7.817078713589786
2011-06-16,7.787661044107197
2011-06-17,7.789290336438932
2011-06-20,7.8436063588193985
2011-06-21,7.998131205268078
2011-06-22,7.9524466381429395
2011-06-23,7.9548508331339605
2011-06-24,7.9040736005471555
2011-06-27,7.968301205584523
2011-06-28,8.080516164735116
2011-06-29,8.13000448623084
2011-06-30,8.18521335133797
2011-07-01,8.298839948860081
2011-07-05,8.304282535979656
2011-07-06,8.332636779381717
2011-07-07,8.393627722032251
2011-07-08,8.360571768132047
2011-07-11,8.210106206519043
2011-07-12,8.162292998341893
2011-07-13,8.18769952750398
2011-07-14,8.113098805982775
2011-07-15,8.137469140747912
2011-07-18,8.079156696960135
2011-07-19,8.209036167262042
2011-07-20,8.196856258598665
2011-07-21,8.281995046170046
2011-07-22,8.291805119285973
2011-07-25,8.249706438427246
2011-07-26,8.210935471780841
2011-07-27,8.041723978460565
2011-07-28,8.026395489410607
2011-07-29,8.00559132976971
2011-08-01,7.992021692941136
2011-08-02,7.818486612435456
2011-08-03,7.867104205205501
2011-08-04,7.567405219772236
2011-08-05,7.548904514808105
2011-08-08,7.121610969016638
2011-08-09,7.456293993327117
2011-08-10,7.2852457060869495
2011-08-11,7.5682712072200395
2011-08-12,7.632837831780955
2011-08-15,7.731807662933941
2011-08-16,7.673900036061099
2011-08-17,7.6595927488334
2011-08-18,7.366034525246985
2011-08-19,7.270657182769974
2011-08-22,7.278716753177271
2011-08-23,7.4883868251092345
2011-08-24,7.574401439947943
2011-08-25,7.479619414054046
2011-08-26,7.614114409387256
2011-08-29,7.780471511617427
2011-08-30,7.821595068676431
2011-08-31,7.829085761000965
2011-09-01,7.793974029236288
2011-09-02,7.723491259026707
2011-09-06,7.721185686621934
2011-09-07,7.804240820883738
2011-09-08,7.7899943154486335
2011-09-09,7.702071610842017
2011-09-12,7.716853540587798
2011-09-13,7.769557055750876
2011-09-14,7.823553374728275
2011-09-15,7.85037150679424
2011-09-16,7.8634039072565
2011-09-19,7.8564767042675
2011-09-20,7.8275514249470906
2011-09-21,7.747747420384116
2011-09-22,7.646236937162109
2011-09-23,7.654337634082977
2011-09-26,7.720910151443932
2011-09-27,7.746423028426536
2011-09-28,7.671373847054646
2011-09-29,7.6636894703425105
2011-09-30,7.592503002587407
2011-10-03,7.476283338852314
2011-10-04,7.562923486138278
2011-10-05,7.6179719406350666
2011-10-06,7.672188997825074
2011-10-07,7.632214575466672
2011-10-10,7.7400752202592535
2011-10-11,7.727026874069011
2011-10-12,7.7546038640933395
2011-10-13,7.767803829796955
2011-10-14,7.812503967364641
2011-10-17,7.766454585601156
2011-10-18,7.811741331349436
2011-10-19,7.767263451058313
2011-10-20,7.777020295554907
2011-10-21,7.847781512350377
2011-10-24,7.920325350970091
2011-10-25,7.842321827721746
2011-10-26,7.875323578495925
2011-10-27,7.965365691870141
2011-10-28,7.954974633203086
2011-10-31,7.921562866090105
2011-11-01,7.8457759665040365
2011-11-02,7.8995265879633605
2011-11-03,7.956431502201599
2011-11-04,7.958018632063634
2011-11-07,7.955966415140781
2011-11-08,7.9812653344651485
2011-11-09,7.8894240408571505
2011-11-10,7.912298632996761
2011-11-11,7.970677629196359
2011-11-14,7.944562153355937
2011-11-15,7.964218380555153
2011-11-16,7.9034022170881615
2011-11-17,7.866045873320649
2011-11-18,7.862301681601767
2011-11-21,7.824980000272591
2011-11-22,7.83154371064031
2011-11-23,7.76435105994072
2011-11-25,7.757156103808797
2011-11-28,7.840510246743862
2011-11-29,7.859280680474584
2011-11-30,7.979770574266782
2011-12-01,7.94756108533924
2011-12-02,7.956094032771458
2011-12-05,7.996635401460042
2011-12-06,7.978791857463837
2011-12-07,7.967440475552895
2011-12-08,7.8645229261648275
2011-12-09,8.00063283092173
2011-12-12,7.919728271542697
2011-12-13,7.828127094373909
2011-12-14,7.729872963164276
2011-12-15,7.776016841491395
2011-12-16,7.8358955451105725
2011-12-19,7.769464645370859
2011-12-20,7.941503974223001
2011-12-21,7.947714515581541
2011-12-22,7.954735234417218
2011-12-23,8.034781027019292
2011-12-27,8.069500291715949
2011-12-28,7.9787745575293
2011-12-29,8.052144432865822
2011-12-30,7.998659562426206
2012-01-03,8.021185035112739
2012-01-04,8.006060491718088
2012-01-05,8.062264517526996
2012-01-06,8.05351149479942
2012-01-09,8.050795811069737
2012-01-10,8.11744869516586
2012-01-11,8.115521120823185
2012-01-12,8.14929393620931
2012-01-13,8.146940942055895
2012-01-17,8.158671519994751
2012-01-18,8.204687578796003
2012-01-19,8.205557334869859
2012-01-20,8.189590702532113
2012-01-23,8.200361005433605
2012-01-24,8.200006053511961
2012-01-25,8.267222440346963
2012-01-26,8.245148883956535
2012-01-27,8.239184593345914
2012-01-30,8.217392982973085
2012-01-31,8.24796608263475
2012-02-01,8.325203714919562
2012-02-02,8.344830435790078
2012-02-03,8.43098930905146
2012-02-06,8.405700012726562
2012-02-07,8.434156593378756
2012-02-08,8.450563626960728
2012-02-09,8.47062691481566
2012-02-10,8.434457695864248
2012-02-13,8.50166071732779
2012-02-14,8.481327697135642
2012-02-15,8.446296792068125
2012-02-16,8.4978954481755
2012-02-17,8.530176199353901
2012-02-21,8.509160854905579
2012-02-22,8.503230729079114
2012-02-23,8.547502121760495
2012-02-24,8.562634253859148
2012-02-27,8.56657246870883
2012-02-28,8.570229247208475
2012-02-29,8.533008069527275
2012-03-01,8.599596857503862
2012-03-02,8.551565416340127
2012-03-05,8.546078527603731
2012-03-06,8.42762231964211
2012-03-07,8.49470881484653
2012-03-08,8.590844773822527
2012-03-09,8.640087822912264
2012-03-12,8.65639701529769
2012-03-13,8.75871100114692
2012-03-14,8.728075605578095
2012-03-15,8.76810275750818
2012-03-16,8.737396647258457
2012-03-19,8.762480962802684
2012-03-20,8.752124114800228
2012-03-21,8.777352367524447
2012-03-22,8.768366675284271
2012-03-23,8.80193864743352
2012-03-26,8.924690530604654
2012-03-27,8.895715479141572
2012-03-28,8.857921558732105
2012-03-29,8.86325715541516
2012-03-30,8.884711965533306
2012-04-02,8.96519630152546
2012-04-03,8.974362460035405
2012-04-04,8.890207273243298
2012-04-05,8.934905840959896
2012-04-09,8.816510212618152
2012-04-10,8.62701518971361
2012-04-11,8.736811378975833
2012-04-12,8.839569491682138
2012-04-13,8.814221912456595
2012-04-16,8.821063347202546
2012-04-17,8.923133312211627
2012-04-18,8.945553707204498
2012-04-19,8.893877033953443
2012-04-20,8.976659523064601
2012-04-23,8.87442300761157
2012-04-24,8.843760937997015
2012-04-25,9.01281398045502
2012-04-26,9.108472836422685
2012-04-27,9.197646773340837
2012-04-30,9.1473718351251
2012-05-01,9.172183062608479
2012-05-02,9.210456121534262
2012-05-03,9.144295090437357
2012-05-04,9.041266131992334
2012-05-07,9.054769331229306
2012-05-08,9.017605067343586
2012-05-09,8.96183818155178
2012-05-10,9.024117479416558
2012-05-11,9.02349282142983
2012-05-14,8.920250692535394
2012-05-15,8.90876859079934
2012-05-16,8.890040702247282
2012-05-17,8.713153260088403
2012-05-18,8.64200711970826
2012-05-21,8.772462509820528
2012-05-22,8.800174489800439
2012-05-23,8.827088848518654
2012-05-24,8.855892205504414
2012-05-25,8.842203016574905
2012-05-29,8.923050884163553
2012-05-30,8.846558677753148
2012-05-31,8.831346063553918
2012-06-01,8.620511941199787
2012-06-04,8.635393812342148
2012-06-05,8.659745500316419
2012-06-06,8.80959443606667
2012-06-07,8.80113048465244
2012-06-08,8.86666337041456
2012-06-11,8.786187895269219
2012-06-12,8.869572249403117
2012-06-13,8.815687257122702
2012-06-14,8.881102555462457
2012-06-15,8.947821583910752
2012-06-18,9.007821275049176
2012-06-19,9.075140423694284
2012-06-20,9.048081601282538
2012-06-21,8.902982838034013
2012-06-22,8.959847306862653
2012-06-25,8.880434394610127
2012-06-26,8.929474755997095
2012-06-27,8.93963278164427
2012-06-28,8.896898284613279
2012-06-29,9.066975094061554
2012-07-02,9.123307645382866
2012-07-03,9.150101331214865
2012-07-05,9.15269968154558
2012-07-06,9.120208334888478
2012-07-09,9.120880822952712
2012-07-10,9.07770537006728
2012-07-11,9.0644437346149
2012-07-12,9.075450782313938
2012-07-13,9.15380899808647
2012-07-16,9.138246755655949
2012-07-17,9.192541809033248
2012-07-18,9.19496483469838
2012-07-19,9.173489728210022
2012-07-20,9.120210537504077
2012-07-23,9.069058396604339
2012-07-24,9.009618629704041
2012-07-25,9.010410235306301
2012-07-26,9.083598521262227
2012-07-27,9.213935429332281
2012-07-30,9.205987922534453
2012-07-31,9.176231542368336
2012-08-01,9.120599853757541
2012-08-02,9.129027287165892
2012-08-03,9.224333798280412
2012-08-06,9.204421541003578
2012-08-07,9.225895338553663
2012-08-08,9.237635841542234
2012-08-09,9.200853051276367
2012-08-10,9.197042553599566
2012-08-13,9.192782840903746
2012-08-14,9.22463163639233
2012-08-15,9.255177064292141
2012-08-16,9.287905484765096
2012-08-17,9.315635016532406
2012-08-20,9.299227064082713
2012-08-21,9.284094272281386
2012-08-22,9.301489828050595
2012-08-23,9.25253716060213
2012-08-24,9.296624292703418
2012-08-27,9.289861801044799
2012-08-28,9.279790292072127
2012-08-29,9.282604893453852
2012-08-30,9.241409448037537
2012-08-31,9.267851644292287
2012-09-04,9.29050105196731
2012-09-05,9.266394979693477
2012-09-06,9.459388643326369
2012-09-07,9.449648214042572
2012-09-10,9.390638488846006
2012-09-11,9.406373145824942
2012-09-12,9.432970552169627
2012-09-13,9.60324058211703
2012-09-14,9.642755084791288
2012-09-17,9.59394348115636
2012-09-18,9.571207179355172
2012-09-19,9.626140712443023
2012-09-20,9.636297458463918
2012-09-21,9.661476302245632
2012-09-24,9.638254834233225
2012-09-25,9.553943462294797
2012-09-26,9.476055884517464
2012-09-27,9.58116676510374
2012-09-28,9.553258554697393
2012-10-01,9.53865210112664
2012-10-02,9.562730173105944
2012-10-03,9.676832320953313
2012-10-04,9.74752433167959
2012-10-05,9.761508363717363
2012-10-08,9.708487069412556
2012-10-09,9.576402567651149
2012-10-10,9.544757261644662
2012-10-11,9.52689219060232
2012-10-12,9.498635584387854
2012-10-15,9.60054061007406
2012-10-16,9.671198328980458
2012-10-17,9.756130080045812
2012-10-18,9.683455810075555
2012-10-19,9.548063479784961
2012-10-22,9.570903759936643
2012-10-23,9.448003605615984
2012-10-24,9.471353949935342
2012-10-25,9.478561664517596
2012-10-26,9.48396600327672
2012-10-31,9.48981100480691
2012-11-01,9.59066976570167
2012-11-02,9.483217188907949
2012-11-05,9.511620018948364
2012-11-06,9.584628806215601
2012-11-07,9.414334801112474
2012-11-08,9.332964785179977
2012-11-09,9.324470708466018
2012-11-12,9.320601030565715
2012-11-13,9.31166484699993
2012-11-14,9.165337247424763
2012-11-15,9.126952055040936
2012-11-16,9.267018766644505
2012-11-19,9.409254853741631
2012-11-20,9.477130357805203
2012-11-21,9.49836311070409
2012-11-23,9.59517593490946
2012-11-26,9.583248075406273
2012-11-27,9.550452008953373
2012-11-28,9.575721869626404
2012-11-29,9.656150471180531
2012-11-30,9.66706314861375
2012-12-03,9.638807559097733
2012-12-04,9.629661555797714
2012-12-05,9.631603998552661
2012-12-06,9.637455025926206
2012-12-07,9.65051674910712
2012-12-10,9.672354444923881
2012-12-11,9.709635056823332
2012-12-12,9.713028793561014
2012-12-13,9.660054898639045
2012-12-14,9.63215550941739
2012-12-17,9.76579590545061
2012-12-18,9.860420637475947
2012-12-19,9.825639473525612
2012-12-20,9.85604909254522
2012-12-21,9.789722457017932
2012-12-24,9.794918324360054
2012-12-26,9.737659014524997
2012-12-27,9.745171775944517
2012-12-28,9.681626973124803
2012-12-31,9.833355321127307
2013-01-02,10.058686517453628
2013-01-03,10.005771539122483
2013-01-04,10.071409925394494
2013-01-07,10.037121418330667
2013-01-08,10.03219094319836
2013-01-09,10.091451115855763
2013-01-10,10.128424041713899
2013-01-11,10.12886756227682
2013-01-14,10.128037700984203
2013-01-15,10.150826313644453
2013-01-16,10.169309560688978
2013-01-17,10.259970980411376
2013-01-18,10.281678783543507
2013-01-22,10.329137565665766
2013-01-23,10.350193218899006
2013-01-24,10.361536780292464
2013-01-25,10.424686748942714
2013-01-28,10.39401329047384
2013-01-29,10.439400531280553
2013-01-30,10.410796453397879
2013-01-31,10.370232868550666
2013-02-01,10.4513203426561
2013-02-04,10.338147310754334
2013-02-05,10.439198390692233
2013-02-06,10.417807235403421
2013-02-07,10.367239690102762
2013-02-08,10.457554475771778
2013-02-11,10.426309234420756
2013-02-12,10.4543219457935
2013-02-13,10.484385302391404
2013-02-14,10.494939839284408
2013-02-15,10.517207133309112
2013-02-19,10.53032446439124
2013-02-20,10.373793817659045
2013-02-21,10.290783783476247
2013-02-22,10.433296693424783
2013-02-25,10.250500188228967
2013-02-26,10.337809942023528
2013-02-27,10.470598900217958
2013-02-28,10.494456927377314
2013-03-01,10.54095376842687
2013-03-04,10.637303425940027
2013-03-05,10.736005928387147
2013-03-06,10.742953759329078
2013-03-07,10.709043593325717
2013-03-08,10.75627992253177
2013-03-11,10.759428189391812
2013-03-12,10.750605399723153
2013-03-13,10.786771838756396
2013-03-14,10.836534073436198
2013-03-15,10.813236629710262
2013-03-18,10.789188178666953
2013-03-19,10.801732803196877
2013-03-20,10.912783608011717
2013-03-21,10.820539129279185
2013-03-22,10.888968397755995
2013-03-25,10.860339552348783
2013-03-26,10.95969434843524
2013-03-27,10.970575266473155
2013-03-28,11.024899254251844
2013-04-01,10.94293305829568
2013-04-02,10.920390821500776
2013-04-03,10.752531176517293
2013-04-04,10.807499762172965
2013-04-05,10.80203451056819
2013-04-08,10.887373958668409
2013-04-09,10.896210219166063
2013-04-10,10.988581017728585
2013-04-11,11.0489965962872
2013-04-12,11.00915300086482
2013-04-15,10.69458197244733
2013-04-16,10.921604960142547
2013-04-17,10.799145063130924
2013-04-18,10.748114187754977
2013-04-19,10.895811149219561
2013-04-22,10.943938770697144
2013-04-23,11.127065485788972
2013-04-24,11.080523673380615
2013-04-25,11.15492996286789
2013-04-26,11.132730888271277
2013-04-29,11.168289044170077
2013-04-30,11.183725124886267
2013-05-01,11.071235442765206
2013-05-02,11.203408906419014
2013-05-03,11.339010216549697
2013-05-06,11.364358802218467
2013-05-07,11.391017591768598
2013-05-08,11.396052560062241
2013-05-09,11.333984789072677
2013-05-10,11.35457005511976
2013-05-13,11.37456763481377
2013-05-14,11.505784699529222
2013-05-15,11.55124179524341
2013-05-16,11.490070122104528
2013-05-17,11.585985642755192
2013-05-20,11.546050813513565
2013-05-21,11.53770285743931
2013-05-22,11.411299210379237
2013-05-23,11.409726642075112
2013-05-24,11.407342597376767
2013-05-28,11.45934249465104
2013-05-29,11.361521130586459
2013-05-30,11.405800810237077
2013-05-31,11.311000129873209
2013-06-03,11.275229689032095
2013-06-04,11.197389651794301
2013-06-05,11.059686720780787
2013-06-06,11.193275635288519
2013-06-07,11.317233662275045
2013-06-10,11.318028133299098
2013-06-11,11.211880427319693
2013-06-12,11.110293432457217
2013-06-13,11.262859659551943
2013-06-14,11.22886999001237
2013-06-17,11.295074574459003
2013-06-18,11.369509726187776
2013-06-19,11.225209494844174
2013-06-20,10.927832238964072
2013-06-21,10.921197767037533
2013-06-24,10.796565190276523
2013-06-25,10.927640938556506
2013-06-26,11.008272851308396
2013-06-27,11.14066717540107
2013-06-28,11.105149390084865
2013-07-01,11.181285691384616
2013-07-02,11.14724394744523
2013-07-03,11.12901487172071
2013-07-05,11.203945530419677
2013-07-08,11.242626799921453
2013-07-09,11.320076097225035
2013-07-10,11.316468675282387
2013-07-11,11.44548377218208
2013-07-12,11.504225292355912
2013-07-15,11.530439615806621
2013-07-16,11.475831301955363
2013-07-17,11.504834918292953
2013-07-18,11.570851989764186
2013-07-19,11.600860361788037
2013-07-22,11.626933740467424
2013-07-23,11.579571955347529
2013-07-24,11.548770231677947
2013-07-25,11.566756626451856
2013-07-26,11.562590609945682
2013-07-29,11.524620992823648
2013-07-30,11.560535777738597
2013-07-31,11.604816470042561
2013-08-01,11.760557694352414
2013-08-02,11.761728808124873
2013-08-05,11.766457923967588
2013-08-06,11.685896116416636
2013-08-07,11.609585444699887
2013-08-08,11.72329584476008
2013-08-09,11.717093580455773
2013-08-12,11.6911290386453
2013-08-13,11.710635202311453
2013-08-14,11.698799044272366
2013-08-15,11.516723832481315
2013-08-16,11.513875416584506
2013-08-19,11.45464190195046
2013-08-20,11.59233240038559
2013-08-21,11.555198580931739
2013-08-22,11.687033756271974
2013-08-23,11.713605675832312
2013-08-26,11.690889468627459
2013-08-27,11.487761388501395
2013-08-28,11.508601073675853
2013-08-29,11.597361479952422
2013-08-30,11.511685367936424
2013-09-03,11.578920456568587
2013-09-04,11.66280320646822
2013-09-05,11.700203356496605
2013-09-06,11.700048762035966
2013-09-09,11.830077653906132
2013-09-10,11.959790644755335
2013-09-11,11.990415561427643
2013-09-12,11.954076933100922
2013-09-13,11.997147406193228
2013-09-16,12.073777298591727
2013-09-17,12.145311845712397
2013-09-18,12.264793437625876
2013-09-19,12.246757292823284
2013-09-20,12.175089040594386
2013-09-23,12.12927489840135
2013-09-24,12.144273387530264
2013-09-25,12.123799878076294
2013-09-26,12.195446058856907
2013-09-27,12.134076263025733
2013-09-30,12.110123892479573
2013-10-01,12.2496202568538
2013-10-02,12.220882648306176
2013-10-03,12.115317872209069
2013-10-04,12.245226802334228
2013-10-07,12.13663250486974
2013-10-08,11.905251794251972
2013-10-09,11.885194611132603
2013-10-10,12.226720404655978
2013-10-11,12.311843099029646
2013-10-14,12.390359678382625
2013-10-15,12.2965502415138
2013-10-16,12.512342582687236
2013-10-17,12.651483668290602
2013-10-18,12.733600415776854
2013-10-21,12.731122904424527
2013-10-22,12.777926836632732
2013-10-23,12.681340523815223
2013-10-24,12.789626341998177
2013-10-25,12.928415715550123
2013-10-28,12.850976954666155
2013-10-29,12.93997473199908
2013-10-30,12.855752853850037
