,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
1999-07-30,,,,,,,,,,,,,,,,0.02456171389367056,,,,,,,,0.011246184296469753,,,,,,,0.012788461837340165,,,,,0.04855190152361984,,,,,,,,0.012678897417929868,,,,,,,0.03164097545760418,,,,,,,,0.04855190152361984,,,,,,,,,,,,0.021344123041658575,,0.01294525012781198,,,,,,,,,,,,,,,,,,,,,,,0.017286230698549003,,,,,,0.016156937148866297,,,,,,,,0.03632276169387146,,,,,,,,,,0.04855190152361984,,,,,,,,,,0.021893450030122996,,,,,,,0.012640191129106849,,,,,,,,0.019225570207956916,,,,,,,,,0.01708471164957984,,,,,,,0.016297840716905578,0.013094686307202064,,,,,,,,,,,,,,,,,,,0.008955201489572092,,,,0.03108024352358127,,,,,0.04855190152361984,,,0.012798970928925586,,,,,0.040953415037051466,,0.028463885119427768,,,0.015039440650127555,0.03618870340456935,0.01947384300114792,,0.009976691651116044,,,,0.019998608769015713,,0.025891651923807824,,0.027230058417473134,0.028508780985723174,0.04172827964637922,0.025816075902477,0.025684318587192848,0.022047894986975396,0.020197579783105216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,,,,,,,,0.018908704650700766,0.016603291295692657,,,,,,,0.007818514631462674,,0.018424409198148726,,,,,0.006619492429135098,,,,,,0.022542924667445917,0.01755773018388471,,,,,0.01661175650670014,0.015428796861544672,,,,,,,,,,,,,,,0.03046016187828814,,,,,,,,,,,0.01215594464090247,,,0.02883399378736822,,,,,,,,,,,,,,,,,,,,,,,0.020253799494186278,0.010136638327221817,,,0.020724012112665096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011467337201668967,,,,,,0.0136341085813334,,,,,,,,,,,,0.0174681387446962,,,,,,0.014422462234850567,,,,,,,0.008432856981884996,0.013233354535975031,,,,,,,,,,,,,,,,,,,0.006835849700219006,,0.03046016187828814,,0.01854993626379567,,,,,0.01685347548009528,,,0.015236764234102373,,,,,,,0.02065468319915684,,,0.016201953449686973,,,,0.012756667124697923,,,,0.010780084727410797,,0.013967168386095484,,,0.019757632091716607,,0.010318890164294617,,,,0.020231597460099966,,,,0.008425541744061432,0.012775528744326248,0.02045683297773886,0.007914588316198977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,,,,,,,,,,,,,,,,0.03628403081951337,,,,,,,,0.015565188076266098,,,,,,,0.012308026460025896,,,,,,0.023583216902835567,,,,,,,0.01869370347051596,,,,,,,,,,,,,,,,,,,,,,,,0.02793041188958682,,,,,0.0160011873337387,,,,,,,,,,,0.013990563278004424,,0.02491400821489163,,,,,,,,,,0.018149501189813712,0.019797708162320054,,,0.023853047403386167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01806605584135267,,,,,,0.011388316673412923,,,,,,,0.01787458230002845,0.014647212714856514,,,,,,,,,,,0.024666420860979248,0.04109914409859606,,,,,,,0.015628892928955168,,,,0.019185421168959976,,,,,,,,0.020851388099159016,,,,,,,0.023368954443760862,,,0.024854513860360913,,0.01652899718978983,0.014108859611462462,0.013242990191187253,,,,0.0191340481520028,,,,0.027039702199707766,0.02796048933619418,0.04109914409859606,0.02093615748636986,0.0376624102268769,0.007684162899705696,,,,0.019773993744213687,,0.02173698378478787,0.02156243766533932,0.022185820356047797,0.014200857752338873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,,,,,,,,,,,,,,,,0.037909128675135205,,,,,,,,0.010286221001983547,,,,,,0.012268896922154899,0.017348325326490086,,,,,,0.03325575601805271,,,,,,,0.01099470314220778,,,,,,,,,,,,,,,,,,,,,,,,0.046414065801902334,,0.01668028429825004,,,0.02083202085706124,,0.046414065801902334,,,,,,,,,,0.02165373605863944,,,,,,,,,0.04422428650982058,,,0.030160183046834127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023927556611915524,,,,,,,,,,,,0.02352273133599425,,,,,,0.011194034352396479,,,,,,,0.01302225726443062,0.01808171955554191,,,,,,,,,,,0.046414065801902334,,,,,,,,0.010686862917892706,,,,0.03311068919627496,,,,,,,,0.023376662475062315,,,,,,,0.03628225556647694,,,0.028827561614362427,,0.017476649351693976,,0.011437734247206203,,,,0.012001298237596183,,,,,,,0.018476175791447606,0.028264350439337303,0.030725650106685706,0.01709676509089881,,,0.032666400384797976,0.02619320792137065,0.017828391626254724,0.011569821935364087,0.01815166695129724,0.015738282926740173,0.028096237292731602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,,,,,,,,,,,,,0.0239897762534259,,,,,,,,,,,,,,0.009879578431238845,0.009394139880577732,,0.015057927647789588,,,0.03329440685583246,0.02960403584783375,,,,,,,0.011846092064996039,,,,,,,,,,,,,,,,,,,,,,,,,,0.011526199615215081,,,0.0198746061772964,,,,,,,,,,,,0.016911852021633065,0.01952932671875853,,,,,,,,,,,0.025573837423460404,,,,,,,,,,,,,,,,0.036174539116955895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026330091934572527,,,,,,0.03258314068216983,,,,,,,,,,,,,0.011588380417831307,,,,,,,,,,,,0.04668080080949674,,,,,,,,,,,,0.021545494856756078,,,,,,,,0.015917931111232457,,,,,,,0.0229546579538218,,,0.021697641259681787,,,,0.007738856312105003,,,,0.008625121807401994,,,,0.03151476252343062,,,0.018338204087948364,0.03644081876603802,0.01157250307520362,0.025384477914480397,,0.023628669624064926,0.031310268014245746,0.020395939864040105,0.011869178184709277,,0.026836693287559277,0.015503561763191228,,0.04668080080949674,0.04668080080949674,0.03109531570180133,0.014812448058834974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,,,,,,,,,,,,,,,,0.0166702201768097,0.015507081093619911,,,,,,,,,,,,,0.006500913234392966,0.006975234451984572,,,,,,0.016921517094791633,,,,,,,0.010078263789691932,,,,,,,,,,,,,,,,,,,,,0.0037169896209038045,,,,,,,,0.012914408651851474,,0.025543625623394375,,,,,,,,,,0.018423438580846753,0.01745750007892464,,0.033202917259577386,,,,,,,,,0.0217564177837235,,,,,,,,,,,,,0.020577123394797517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016617616201034618,0.025785161651861552,,,,,0.016627614547852124,,,,,,,,,,,,,,,,,,,,,,,,,0.033202917259577386,,,,0.005767264785298633,,,,,,,,0.018616249031405685,,,,,,,,,,,,,,,0.01900735246882272,0.019039594379776963,,0.015438781028543132,,,,0.009075761192021073,,,,0.007441079024667114,,,,,,,0.013922020049011642,,0.009850550873082968,,,0.01926528223591345,0.020989880336215586,0.024439358798328717,,0.014973090088122386,0.022193272037784314,0.009362670602045405,,,,0.02140256102190103,,0.033202917259577386,0.022662972433823918,0.014604756353207378,0.013719975501647849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,,,,,,,,,,,,,,,,0.01638812844850029,,,,,0.012923963525032754,,,,,,0.011123299957229896,,,,,,,,,0.030558986307660716,,,,,,,,0.017401205189163115,,0.01836679171859317,0.010143961242699059,,,,,,,,,,0.013606851747107214,,,,,,,,0.00698894100378681,,,0.022588542331042644,,,,0.008096970352200982,0.009059565825605253,,0.02177983789425084,,,,,,,,,,,,,,,,,,,,,,0.011789005108039789,,,,,,,,0.0077022910102459985,,,,,0.016863090270557515,,,,,0.021908534622359543,,,0.00850493993705906,,,,,,,,0.008134504061488784,,,,,,,,,,,,,0.01726449334411697,,,,,,,,,0.012031114743198543,,,,,,,,,,,,,0.010059698119444866,,,,,,,,,,,,0.030558986307660716,,,,0.006387468429882799,,,,,,,,0.01375334450824484,,,,,,,,,,,,,,,,0.016909395266655344,0.009938683499815287,,,0.00884593263070987,,,,0.013295951466768494,,,,,,,,0.030558986307660716,,,,0.013621962652679395,,,,,,0.00942191345242912,0.022690827160717856,,,0.022469851151905713,,,,,,,,,0.022397528296857473,0.01631735940923264,0.015545512292644564,0.007865075191157237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,,,,,,,0.010049187929371711,,,0.031640347174291955,,0.010603746692737295,,,,,,0.011501194195639244,,,,,,,,,,,,,,,,,0.012958123631407074,,0.013168688344686885,0.005515624349425897,,,,,,,,0.01345812425764191,,0.018568501574910516,,,,,,,,,,,,,,,0.006699802683400261,0.008101459113265699,,0.02041277798358725,,0.02153136596040448,,,,,,,,,,,,,,,,,,,,0.011205988725823266,,,,,0.014037562812033893,,,,,,,,0.01248025573648736,,,,,0.024064929967342826,,,0.011836187513381627,,,,,,,,,,,,,,,,,,,,,0.030543968659896288,,,,,,,,,0.021144309833217908,,,,,,,,,,,,,,,,,,,,,,,,,0.030390570637620073,,,,0.007616850401831614,,,,,,,,0.01565851219232564,,,,,,0.012207018103580955,,,,,,,,,,0.014780710333990376,0.014879817787218846,,,0.01341793897242329,,,,0.02533670385174779,,,,,,,,,,,,,,,,0.017526335003313045,,0.010919334517306816,0.028182250269842894,,,,0.014119345929389172,0.021107652859872636,,0.020134356247731633,,,,,0.01346877360533292,,,0.005821150913777299,0.028508620879041446,0.014484377262549223,0.01038011195658323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,,,,,,,,,,,,,,,,0.019188642043915728,,,0.015555071634438963,,0.02688194775223727,,,,,,0.01969446514297652,,,,,,,,,,,,,,,,,0.01682989873703196,,0.024811580476355597,0.01093630196630957,,,,,,,,0.020985245506983812,,0.014855511026992842,,,,,,,,0.01241415082801793,,,,,,,0.014680601643442658,0.012351849210653154,,0.028949294019964208,,0.01599220492613441,,,,,,,,,,,,,,,,,,,,0.017558762104689735,,,,,0.022511035044958435,,,,,,,,0.021886371235606716,,,,,0.027968116613217096,,,0.01365278874261833,,,,,,,,,,,,,,,,,,,,,0.02657478521430938,,,,,,,,,0.026428979925704414,,,,,,,,,,,,,,,,,,,,,,,,,0.04355024071684717,,,,0.012044484383815545,,,,,,,,0.024333374714747197,0.04241817588488793,,,,,0.014548927700574692,,,,,,,,,,0.024884610882969244,0.018300032207407117,,,0.013350742620437941,,0.013207650531127676,,0.024921613119947453,,,,,,,,,,,,,,,,,,0.014345489673619054,0.04355024071684717,,,,0.016647911260559763,0.03834245013514477,,,,,,,0.03221790610539768,,,0.010647443365224015,0.03742290347117026,0.017011907051560166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,,,,,,,,,,,,,,,,0.020736750713354665,,,,,0.021685134938291325,,,,,,0.02558573819086712,,,,,,,,,,,,,0.02776440703676648,0.02797667895839822,,,0.009569213792507844,,,0.011459167248709852,,,,,,0.03676203841389218,,0.025842210958927324,,0.026364211089815365,,,,,,,,0.011366995005915254,,,,,,,0.011368043125874045,,,0.04204288996231259,,0.030522420848130765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025470153060284037,,0.01713576865892167,,,,0.024144584963177004,0.028741594784847446,,,0.009133048649468426,,,,,,,,,,,,,,,,,,,,,0.02401608651508427,,,,,,,,0.025493838557675536,0.02049496677096171,,,,,,,0.02027741004754561,,,,,,,,,,,,,,,,,,,,,,0.010037291848522952,,,,,,,,,,,,,,,,,,,,,,,,,0.01915883224118373,,,0.011454481492020038,,,,0.016470416395764746,,,,,,,,,,,,0.03224320051185615,,,,0.016609441222462044,,0.013327136105344485,,,,,0.012747737351311286,0.04257035397943277,0.011482732549702347,,,,,,,0.02563151642079578,,0.015397890574288609,0.025082564782927672,0.02040529044202256,,0.014497692413470865,,0.019892485663028273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,,,,,,,,,,,,,,,,0.0236626503609525,,,,,,,0.010625822136512466,,,,,,0.018233029888185433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00864488916522508,,,,,,0.010025292542306564,,,,,,0.006641273612131323,,,,,,,,,,,,0.010133114035308142,,,,,,,0.007038602568578097,,,,,0.013166753350304514,,,0.016244203977782496,,,,,,,,,,,,,,0.011598457878736135,,,,,,,,,,,,,,,,0.01313161946613899,,,,,,,,,,,,,,,0.007945503364688944,,,,,,,,,,,,,0.012260466947582652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008853164343192685,0.01120333214611886,,,,0.006933483430651194,0.02181598262395983,,,0.027923649836493883,,,,0.006075043755964558,,,0.027946708711189473,,,,0.01830235245011292,0.017067655396945512,0.005940883016527781,,0.011914041819558721,,,,0.014793370115503909,,,,,,,,,,,,,,0.015383264985483872,,0.012710953020753155,,,,,,,,,,,,,,,,,,0.008559966823949529,,,,,,,,0.01226846546452376,,0.007006855037104359,,,,0.007620388131259362,,,,,,,,0.00981907704563606,,,,,,,,,,,,,,,,,,0.008919921060934899,,0.005444115723148259,0.022927714614052207,0.0043387488079894435,,,,,,0.018246020426040566,,,,,,,,0.022424066125644772,0.007794381893057041,0.026899572333484587,,,,0.008475988705265784,,,,,,,,,0.0074513453269318755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,,,,,,,,,,,,,,,,0.008200798998836903,,,,,,,0.011999666703768818,0.024076899966396344,,,,,,,,,,,,,,0.028072033371221848,,,,,,,,,0.012666523353751315,0.02984379648081018,,,,,,,0.022415491513429843,,,,,,,,,,,0.011848216864718358,,,,0.014660106256766335,,0.009015467832695748,,,,,,0.003975284760697048,,0.0234674822800727,,,,,,,,,,0.014722253346189432,,,,,,,0.010269215288287325,,,,,,,,,,,,,,,,,,,,,,0.014775749691381498,,,,,,,,,,,,,,,,0.0182956349538911,,,,0.016522128454747296,,,,,,,,,,,0.008384984714226024,,,,,,,,,,,,,0.017530485014436714,,,,,,,,,,,,,,,,,,,0.013573089021165479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009640601808083538,0.010674579081572138,,,,,,,,,,,,0.013988352201467298,,,0.022276631210122494,,,,,,0.007574131036663136,,0.011729659265404068,0.013143972570953417,,,0.01739230057030261,,,,,0.03425376090164196,,,0.021292971596429403,,,,,,0.009073630976967673,,0.015823915686135583,,,,,,,,,,,,,,,,,,0.011392162120752072,,,,,,,,0.005089277805132929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01292043267966952,,,0.023979030030360574,0.010618958861554154,,,,,,0.013657657885142808,,,,0.013320896598240891,,,,,,0.023522377855424985,,,,,,,,,0.01623799170580163,,,,0.01221964858892951,0.02214227230712096,0.015137090388273277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
