,CI US Equity,APO US Equity,CBRE US Equity,SHW US Equity,ALB US Equity,AMAT US Equity,LRCX US Equity,ANET US Equity,LHX US Equity,AME US Equity,BA US Equity,C US Equity,BAC US Equity,PGR US Equity,CBOE UF Equity,CNP US Equity,DG US Equity,MPC US Equity,VLO US Equity,MAR US Equity,EL US Equity,AMP US Equity,STZ US Equity,ISRG US Equity,NVDA US Equity,CAT US Equity,PM US Equity,NRG US Equity,TTWO US Equity,CSX US Equity,ZBRA US Equity,RCL US Equity,XYZ US Equity,BLDR US Equity,CF US Equity,CSGP US Equity,WYNN US Equity,VRTX US Equity,URI US Equity,TPL US Equity,ABBV US Equity,DLR US Equity,PYPL US Equity,ELV US Equity,ROK US Equity,TTD US Equity,TSLA US Equity,NVR US Equity,MU US Equity,VST US Equity,ALGN US Equity,AMD US Equity,MTD US Equity,AVY US Equity,IBKR US Equity,NEE US Equity,TSN US Equity,PHM US Equity,DHI US Equity,LW US Equity,AMT US Equity,GPN US Equity,TER US Equity,MSCI US Equity,APTV US Equity,ON US Equity,FSLR US Equity,SBAC US Equity,PAYC US Equity,CRL US Equity,PODD US Equity,XEL US Equity,IEX US Equity,CPRT US Equity,CDNS US Equity,MCO US Equity,SPGI US Equity,WMT US Equity,CTRA US Equity,ADBE US Equity,CNC US Equity,TKO US Equity,ODFL US Equity,DE US Equity,EPAM US Equity,AWK US Equity,BF/B US Equity,TROW US Equity,BBY US Equity,MOH US Equity,BLK US Equity,MA US Equity,XYL US Equity,MNST US Equity,LIN US Equity,DECK US Equity,AMZN US Equity,NOW US Equity,NFLX US Equity,FCX US Equity,BR US Equity,AXON US Equity,TGT US Equity,GDDY US Equity,EMN US Equity,RMD US Equity,ZTS US Equity,CME US Equity,LULU US Equity,PANW US Equity,EXR US Equity,NTAP US Equity,UNH US Equity,FE US Equity,CPAY US Equity,PSX US Equity,GWW US Equity,STLD US Equity,SCHW US Equity,LYB US Equity,RL US Equity,PEG US Equity,INTC US Equity,IR US Equity,AES US Equity,GNRC US Equity,ROST US Equity,COP US Equity,PTC US Equity,FTNT US Equity,STX US Equity,KDP US Equity,DXCM US Equity,KKR US Equity,WAB US Equity,IDXX US Equity,CTAS US Equity,COST US Equity,ORLY US Equity,POOL US Equity,HCA US Equity,HST US Equity,MOS US Equity,VRSK US Equity,V US Equity,JKHY US Equity,NKE US Equity,KR US Equity,UNP US Equity,SPG US Equity,VICI US Equity,TJX US Equity,FFIV US Equity,UAL US Equity,EW US Equity,MRK US Equity,OKE US Equity,ROL US Equity,ADP US Equity,FI US Equity,ECL US Equity,O US Equity,MKC US Equity,CMG US Equity,DPZ US Equity,BSX US Equity,KEYS US Equity,FDS US Equity,AON US Equity,MSI US Equity,AJG US Equity,BALL US Equity,DOC US Equity,CHD US Equity,WELL US Equity,TDG US Equity,WDAY US Equity,EXC US Equity,RSG US Equity,ERIE US Equity,HRL US Equity,VTR US Equity,LLY US Equity,VRSN US Equity,CRM US Equity,NSC US Equity,FICO US Equity,ULTA US Equity,TSCO US Equity,AEE US Equity,PAYX US Equity,KMI US Equity,PG US Equity,DAY US Equity,GRMN US Equity,AZO US Equity,APD US Equity,CLX US Equity,LII US Equity,IQV US Equity,CINF US Equity,AEP US Equity,TT US Equity,HSY US Equity,SBUX US Equity,LYV US Equity,FAST US Equity,TECH US Equity,BX US Equity,QCOM US Equity,DHR US Equity,ES US Equity,WM US Equity,CMCSA US Equity,WEC US Equity,ALLE US Equity,ETR US Equity,WRB US Equity,YUM US Equity,SO US Equity,CVX US Equity,STE US Equity,ABT US Equity,WTW US Equity,AVGO US Equity,CDW US Equity,SYK US Equity,ACGL US Equity,KLAC US Equity,NEM US Equity,SNPS US Equity,WST US Equity,EQIX US Equity,VMC US Equity,MLM US Equity,MAS US Equity,NOC US Equity,KIM US Equity,CHTR US Equity,KMX US Equity,PLD US Equity,SYF US Equity,SRE US Equity,HWM US Equity,INVH US Equity,INCY US Equity,LDOS US Equity,EIX US Equity,CAG US Equity,HLT US Equity,BRO US Equity,AAPL US Equity,DVA US Equity,TYL US Equity,GEN US Equity,CPB US Equity,BIIB US Equity,TMUS US Equity,MAA US Equity,AIZ US Equity,MRNA US Equity,TRGP US Equity,REGN US Equity,MSFT US Equity,LMT US Equity,J US Equity,TDY US Equity,CCI US Equity,NDSN US Equity,NDAQ US Equity,EA US Equity,JBHT US Equity,PKG US Equity,MPWR US Equity,WSM US Equity,D US Equity,ADSK US Equity,EQT US Equity,KHC US Equity,SWKS US Equity,WMB US Equity,FDX US Equity,META US Equity,CRWD US Equity,DDOG US Equity,PCG US Equity,UPS US Equity,PWR US Equity,MS US Equity,UBER US Equity,WY US Equity,GS US Equity,NWSA US Equity,IVZ US Equity,IRM US Equity,BKR US Equity,RVTY US Equity,DD US Equity,HOLX US Equity,PH US Equity,JCI US Equity,COF US Equity,BG US Equity,NWS US Equity,SYY US Equity,TRMB US Equity,FITB US Equity,CFG US Equity,MGM US Equity,TPR US Equity,DVN US Equity,APA US Equity,HPQ US Equity,CARR US Equity,ADM US Equity,EXPE US Equity,RF US Equity,GM US Equity,HAL US Equity,DTE US Equity,NXPI US Equity,MHK US Equity,FANG US Equity,IT US Equity,UHS US Equity,WAT US Equity,TAP US Equity,NUE US Equity,F US Equity,TXT US Equity,GE US Equity,DUK US Equity,GOOG US Equity,IPG US Equity,WFC US Equity,AIG US Equity,GOOGL US Equity,PLTR US Equity,REG US Equity,HIG US Equity,CCL US Equity,EME US Equity,EFX US Equity,OXY US Equity,INTU US Equity,CPT US Equity,AOS US Equity,RJF US Equity,LKQ US Equity,PFE US Equity,MMC US Equity,DOV US Equity,DLTR US Equity,PSA US Equity,MCK US Equity,CVS US Equity,NI US Equity,LOW US Equity,HD US Equity,DELL US Equity,EOG US Equity,BK US Equity,RTX US Equity,CB US Equity,GD US Equity,BRK/B US Equity,COR US Equity,TRV US Equity,MTB US Equity,ED US Equity,T US Equity,CHRW US Equity,SMCI US Equity,IBM US Equity,CTVA US Equity,GIS US Equity,GPC US Equity,EG US Equity,HII US Equity,PFG US Equity,CAH US Equity,BMY US Equity,GL US Equity,OMC US Equity,HUBB US Equity,LVS US Equity,MCD US Equity,JBL US Equity,MET US Equity,HPE US Equity,HUM US Equity,CEG US Equity,PCAR US Equity,ORCL US Equity,AFL US Equity,GILD US Equity,PNW US Equity,XOM US Equity,SJM US Equity,SLB US Equity,COIN US Equity,MDLZ US Equity,JPM US Equity,NCLH US Equity,ETN US Equity,HOOD US Equity,BKNG US Equity,APP US Equity,PNR US Equity,DASH US Equity,CL US Equity,ALL US Equity,KEY US Equity,WDC US Equity,BXP US Equity,AMGN US Equity,IP US Equity,MO US Equity,IFF US Equity,MMM US Equity,K US Equity,AXP US Equity,CMI US Equity,DAL US Equity,FOX US Equity,FOXA US Equity,GLW US Equity,DGX US Equity,GEV US Equity,ATO US Equity,SOLV US Equity,NTRS US Equity,EXE US Equity,WBD US Equity
2023-09-29,,0.020865199842938227,,,,,,,,,,,,,,,,,,,,,,0.019010814284135896,0.01734685130038171,0.02191007968511004,,,,,,0.016321654525438076,,0.009657520232077915,,,,,0.01679902744139432,,,0.01931278411680068,,,,,,,,0.018994265649085795,0.012122016758597762,,,,0.02191007968511004,,,0.013548992073597086,0.01652212060561944,,,,,,,,,,,,,,,,,,,,,,,0.006879327753801787,,,,,,,,,,0.02191007968511004,,0.02191007968511004,,,,,0.017723106791570523,,,0.018360088259209695,,,,,,,,,,,,,0.02191007968511004,,,0.014215061127403115,,,,,,,,,,,,,,,,0.01873128459703498,,0.01925985987962315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02191007968511004,0.021130628833122667,,,,,,,,0.02043853516307558,,,,0.02191007968511004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156072328356012,,,0.02191007968511004,,,,0.02191007968511004,0.02191007968511004,,,,,,,,,,,,,,,0.02191007968511004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019073448341599526,0.018155291406373397,,,0.02191007968511004,,,,,,,,,0.02191007968511004,0.020453981086845485,,0.02191007968511004,,,,,0.019743451102780515,,,,,,,,,,,,,,,,0.01717797074660192,,,,,,0.01784132507001351,,0.02191007968511004,0.013867051792705082,,,0.02191007968511004,,,,,,,0.010233579763690931,,,0.013437910992254566,0.021551065214520073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008577751335783878,,,,,0.02191007968511004,,,,,,,,,,,,,,0.017921553425200434,,0.008716750420241904,,,,,,0.01641169215484303,,,0.02191007968511004,,0.017245679924904677,,0.02191007968511004,0.010453611134040567,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,,0.020653814333642898,,,,,,,,,,,,,0.022144279948447962,,,0.022144279948447962,,,,,,,0.014092534033651344,,,,,,,0.017127626322448564,,0.013366243287533322,,,0.018003110582827705,,,,,0.018931806140956645,,,,0.01006774760958764,,,,0.022144279948447962,0.006204540578518918,,,,,,,0.019464574202671496,,,,,,,,,,,,,,,,0.022144279948447962,,,,0.022144279948447962,,,,,0.01751144835236779,,,,,,,,,0.02168014417929139,,,,,,,,,,,,,,,,,,,,,,,0.021345453492335555,,,,,0.022144279948447962,,,,,,,,,,,,,,0.018155096402639195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017583409068316912,,,,,0.022144279948447962,,,0.021717823214662663,0.022124786020517085,,,,,,,,0.016628228389512372,,,,0.01472274191825087,,,,,,,,,,,,0.015151763237637353,,,,,,,,,,,,,,,0.015667966287731084,,,,,,,,0.022144279948447962,,,0.01771246039119878,,,0.02073914158970002,,,,0.014885797399148817,0.017194292577298983,,,,,,,,,,,,,,,0.021005164603583468,,,,,0.007909045481746167,,,,,,,,,0.022144279948447962,,,,,,,,,,,0.022144279948447962,,,,,,,,,0.020478612448733516,0.01619769151643957,,,,,,,0.013833801429890616,,,,,0.022144279948447962,0.021960062204424813,,0.022144279948447962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018151068406763893,,,,0.01591946434368469,,,,,,,0.01043292310511386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009148189460914733,,,,,,,,,,,,,,,0.017684307574194726,,,,0.022144279948447962,,,0.022144279948447962,,0.022144279948447962,,,,,0.01928589553124791,,,,,0.020505463782695747,0.016680765341030506,0.01669558087314973,0.011215215057219122,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,,0.0204800215681662,,,,,,,,,,,,,0.02130404627848756,,,0.016215146614921346,,,,,,,0.01604893052314442,,,0.022097208034579173,,,,0.01587513982116526,,0.0100704809938425,,,,,,,,0.022097208034579173,,,,0.012720367147565885,0.013138904842105958,,,0.020460048474687638,,,,,,,,0.014467931688300814,,,,,,,,,,,,,,,,0.022097208034579173,,0.022097208034579173,,0.022097208034579173,,,,,,,,,,,,,,,,,,,,,0.016939253358520714,,,,,,,,0.021470929341078294,,,0.014395228274187793,,,,,0.020315218592836453,0.022097208034579173,,,,,,,,,,,,,,,,,,0.018244128651560724,,,,0.01767180218684689,,,,,,,,,,,,,,,,,,,,,,,0.022097208034579173,,,,,,,,,,,,,0.022096118694937227,0.022097208034579173,0.022097208034579173,,,,,,,0.019287517246962683,,,,,,,,,,,,,,,,0.018459316427915085,,,,,,,,,,0.011278513097537394,,,,,,,,,,,,,,,,,,0.022097208034579173,,,,,0.022097208034579173,0.022097208034579173,,0.022097208034579173,,,,,,,,,,,,,,,,,,0.019971638952273746,,,,,,,0.022097208034579173,,0.022097208034579173,,,,,,,,,,,0.022097208034579173,,,,,,,,,0.009394710011482708,0.019005804510255506,0.022097208034579173,,0.021567165538351685,,,,0.018288296074386895,,,,,0.022097208034579173,,,,,0.022097208034579173,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022097208034579173,,,,0.022097208034579173,,,,,,,0.009222303848660305,,,0.010176517818777143,,,,,,,,,,,,,,,,,,,0.01254256056506922,,,,,,,,,,,,,0.007511951847728623,,,,,,,,0.018808931128578815,,,,,,,,,,,0.013170948665955091,,,,,,,,,0.006099087966555604,,,,,,,0.010594708262366293,,0.018664962258624795,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,,0.020234056946782326,,0.022266748835630873,,,,,,,,,,,0.022266748835630873,,,,,,,,,0.011129196207407497,0.014553343619557579,,,0.022266748835630873,,,,0.016829941288186073,,0.01164074118454559,,,,0.022266748835630873,,,,0.015940000993760875,,,,0.012349939698309342,,,,0.021943091621690364,,0.008553211428661197,,,,,,0.015964798450400337,,,,,,,,,,,,,,,,0.022266748835630873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018553008788868126,,,,,,0.022266748835630873,0.018316151166816123,,,,,,,,,,,,,,,,,,0.022266748835630873,,,,0.022266748835630873,,,,,,,,,,,,0.022266748835630873,,,,,,,,,,,0.022266748835630873,,,,,,,,,,,,,0.022266748835630873,0.022266748835630873,0.022266748835630873,,,,0.022266748835630873,,,0.022266748835630873,,,,,,,,,,,,,,,,0.014929843630739379,,,,,,,,,,0.016921376100273926,,,,,,,,,,,,,,,,0.013738770562131077,,,,,,,0.016745033221747068,,,0.022266748835630873,,,,,,,,,,,,,,,,,,0.021132576080656523,,,,,,,0.022266748835630873,,0.021582017081707355,,,,,,,,,,,,,,,,0.020022935484835046,,,,,0.020153388910447885,0.0117743921460365,,0.022266748835630873,,,,0.01698490004860092,,,,,0.01977945126964049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022266748835630873,,,,0.022266748835630873,,,,,,0.013679485038613918,0.011055337838828994,,,0.010740810259623753,0.02196585804685866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003442235153648628,,,,,,,,0.022266748835630873,,,,,,,,,,,0.018133216975454,,,,,,,,,0.007711132569234283,0.022266748835630873,,,0.022266748835630873,,,0.008061012217987348,,0.013303522748438667,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,,0.023822540996879197,,0.023822540996879197,,,,,,,,,,,0.023822540996879197,,,0.02261482394768975,,,,,,0.023822540996879197,0.007987861102266331,,,0.023822540996879197,,,,0.015931399492471666,,0.023223986696703555,,,,0.023822540996879197,,,,0.013281101532274164,,,,,,,,0.015944955326903487,,0.008871969134103493,,,,,,0.02140950178190665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009725625727069368,0.015127302749041725,,0.021681329657150878,,0.023822540996879197,,,,,,,,,,,,,,0.013714131036943144,0.023822540996879197,,,,,,,,,,,,,,,,,,0.019269543152174665,,,,0.023822540996879197,,,,0.02247090024873726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023822540996879197,,0.023822540996879197,,,,0.01283540403801472,,,0.01691894878432258,,,,,,,,,,,,,,,,0.020734823328362777,,,,,,,,,,0.02010465163290601,,,,,,,,,,,0.023822540996879197,,,,,,,,,,,,,0.021435678768794503,0.022128983146902047,0.023822540996879197,,,,,,,,,,,,,,,,0.023822540996879197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023822540996879197,,0.007087328311181999,0.010497613792751423,,,,,,0.009325437268221095,,,,,0.01616382385721775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023822540996879197,,,,0.023822540996879197,,0.02165131055173986,,,,,0.004579257929429492,,,,,,,,,,,,,,,,,0.023822540996879197,,,,,0.012379180280311932,,,,,,,0.023822540996879197,,,,,,0.0031485159397313727,,,,,,,,0.02170217413801287,,,,,,,,,,,0.007664340707368884,0.023822540996879197,,,,,,,,0.005288588020757,0.023822540996879197,,,0.018571829799389646,,,0.005275898664171242,,0.01097841852051347,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-29,,0.023458984839617846,,0.023458984839617846,,,,,,,,,,,,,,,,,,,,0.017061718519786585,0.00984047612873371,,,0.01813709070138363,,,,0.01918143867313052,,0.015088899244404597,,,,,0.018377580838091094,,,0.01914089280592752,,,,,,,,0.011090257402691437,,,,,,,,0.018528990600209443,,,,,,,,,,,,,,,,,,,,0.023458984839617846,,,,,,,,,,,,0.023458984839617846,,,,,,0.018004854552731132,,,0.020927298820116555,,,,,,,,,,,,,,,,,0.023458984839617846,,,,,,0.023458984839617846,,,,,,,,,,,,0.021607230228633593,,,,0.014253412090576808,,,,0.023458984839617846,,,,,,,,0.023458984839617846,,,,,,,,,,,,,,,,,,,,,,,,,,0.023458984839617846,,,,0.022038902821265405,,,0.018432405730314565,,,,,,,,,,,,,,,,0.023458984839617846,,,,,,,,,,0.018595922286976516,,,,,,,,,,,,,,,,0.009142174596376448,,,,,,,,,0.023458984839617846,0.023458984839617846,,,,,,,,,,,,,,,,,,0.015150019057928264,,,,,,,0.023458984839617846,,0.023458984839617846,,,,,,,,,,,,,0.006855940266835575,,,,,,,,0.015043148732481899,0.009055519513488436,,,,,,0.02062757544601382,,,,,0.019584288364735025,,,,,,,,,0.023458984839617846,,,,,,,,,,,,,,,,,,,0.023458984839617846,,,,0.023458984839617846,,,,0.016710635023726023,,,,,0.023458984839617846,,0.008999141079781298,,,,0.023458984839617846,,,,,,,,,,,,,,,,,,0.003988967452566647,,,,,,,0.023458984839617846,,,,,,0.0046923064448191835,,,,,,,,0.019970058838115708,,,,,,,,,,,0.01381159960841353,,,,,,,,,0.00522210937203574,,,,0.023458984839617846,0.008696787468715295,,0.01016190244111737,,0.015882788376283766,0.023458984839617846,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,,0.016215507139212007,,,,,,0.013537604608748382,,,,,,0.02288128503407672,,,,,,,,,,,0.00888146263513326,,,0.01243153406361133,,,,,,,,,,,,,,0.02333050800674512,,,,,,,,0.008749615146537977,,,,,0.02333050800674512,,,,,,,,,,,,,,,,,,,,,,,0.02333050800674512,,,,,,,,,,,,,,,,,,0.020384167882762417,,,0.021981894179910075,0.014559548904735547,,,,,,,,,,,,,,,,0.02333050800674512,,,,,0.017699677821492045,0.02333050800674512,,,,,,,,,,,,0.009979989480812364,0.02333050800674512,,,0.02333050800674512,,,,,,,,,,,,0.02333050800674512,,,,,,,,,,,,,,,0.021935392029590613,0.02333050800674512,,,,,,,,,0.02333050800674512,0.021820203123638533,,,,0.02333050800674512,,,0.02333050800674512,,,,,,,,,,,,0.02333050800674512,,,,,,,,0.018803931799577612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01742784303319331,,,0.02333050800674512,,,,,,0.02333050800674512,,,,,,,,,0.022346389586041477,0.02333050800674512,,,,,,,,,,0.02333050800674512,,0.00876146742304926,,,,,,,,0.019366631926350287,0.008693151124559777,,,,,,,,,,,0.02333050800674512,,,,,,,,0.019978597851656163,,,,,,,,,,,,,,,,,,,,0.017176993956764454,,,,,,,,0.01774457254928706,,0.02333050800674512,,,,,,,,,0.01645823300129844,,,,,,,,,,,,,0.02333050800674512,,,,,0.0059334768922003215,,,,,,,,,,,,,0.005877263237686235,,,,,,,,,,,,,,,,,,,0.008880124334031955,,,,,,,,,0.008158211205282649,,,,0.014786153021101946,0.00920979964195303,,0.012522315809101115,,,0.02333050800674512,,0.01614151265318021,0.013590614638641921,,0.02333050800674512,0.013813658116388752,,,,,,,,,,,,,,,,,
2024-07-31,,0.023214330984884953,,,,,,0.010294859631772072,,,,,,0.02113692369878487,,,,,,,,,,,0.007930260188526172,,,0.015555575565309017,,,,,,,,,,,,0.023214330984884953,,0.022772551091197992,,,,,,,,0.006992937966533898,,,,,0.023214330984884953,,,,,,,,,,,,,,,,,,,,,,,0.023214330984884953,,,,,,,,,,,,,,,,,,0.015394262890606783,0.023214330984884953,,0.023214330984884953,,,0.017836504817508172,,,,,,,,,,,,,,,,0.020611855567461822,,,,0.023214330984884953,,,,,,,,,,,,0.022720496893518582,,,,0.023214330984884953,,,,,,,,,,,,0.023214330984884953,,,,,,,,,,,0.018792424602570686,,,0.015183078295322809,,0.023214330984884953,,,,,,,,,0.023214330984884953,0.022057175881689352,,,,0.016205485032393472,,,0.01638226441769073,,,,,,,,,,,,0.023214330984884953,,,,,,,,0.019994405100118053,,,,,,,,,,,,,,,,,,,,,,0.008793612927427228,,,,,,,,,,,,,,,,,,,0.010656384183740953,,,0.021145384033783656,,,,,,0.021594965996418546,,,,,,,,,0.023214330984884953,0.023214330984884953,,,,,,,,,,,,0.011492846969707232,,,,,,,,0.012980908855060721,0.008685758439897788,,,,,,,,,,,0.023214330984884953,,,,,,,,,0.023214330984884953,,,,,,,,,,,,,,,,,,,0.023214330984884953,,,,,,,,0.014790082173648692,,,,,,,,,,,0.011582022101320377,,,,,,,,,,,,,0.023214330984884953,,,,,0.01167363227596983,,,,,,,,,,,,,0.010497041985409829,,,,,,,,,,,,,,,,,,,0.0087449536101157,,,,,,,,,0.00786038573208367,,,,0.012648847055312606,0.012017285501371376,,0.012188792070343282,,,0.023214330984884953,0.022070752779915055,,,,0.023214330984884953,0.023214330984884953,0.023214330984884953,,,,,,,,,,,,,,,,
2024-12-31,,0.016914423095872926,0.017990602089470054,,,,,0.013283214596546076,,,,,,0.021744753350985663,,,,,,,,,,0.024254442005001396,0.014454596279924138,,,0.01866599860827763,,,,0.01582051215005499,,,,,,,,0.008267694303051158,,0.024254442005001396,,,,0.015519947059087082,,,,0.010332459325813555,,,,,0.02064167022429499,,,,,,,,,,,,,,,,,,,,,,,0.024254442005001396,,,,0.016371402286255107,,,,,,,,,,,,,,0.019269043203786737,,,0.020783472294212485,,,0.012309047818161065,,0.017812432101344616,,0.017956572264480365,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014458710380347179,,,,0.024254442005001396,,,,,,,,,,,,,,,,0.012597073606211765,,,,,,0.019296861718025242,,,,,,0.024254442005001396,,,,,,,,,0.024254442005001396,,,,,,,,0.02053518198901704,,,,0.01623053597644912,,,,,,,,,,,,,,,,0.024254442005001396,,,,,,,,,,,,,,0.024254442005001396,,,,,,,,,,,,,,,,,,,,,,,,,0.01815874212964098,,0.01935676714778324,,,,,,,,,0.02226404781500622,,,,,,,,,0.01736034977169216,,,,,,,,,,,0.024254442005001396,,0.013180606443527825,,,,,,0.021763824721230635,,,,,,,,,,,,,,0.014810284992156957,,,,,,,,,,,,,,,0.022060857707370086,,,,,,,,,,,,,,,,,,,,,0.01562857587796688,,,,,,,0.008202023094684863,,,,0.019076963262963865,,,,,,,,,,,,,0.024254442005001396,,,,,,,,,,,,,,,,,,,,0.024254442005001396,,,,,,,,,,,,,,,,,0.016279378338163997,,0.014740655546198848,,,,,,,0.0067801750428382514,,,,,0.006607027161315857,,0.005682668963263864,,0.0163461343621678,,,,,,,0.024254442005001396,0.024254442005001396,,,0.024254442005001396,,0.024254442005001396,0.016628082825337794,,,,,,,,,,
2025-01-31,,0.02085428794940042,0.019256939113691005,,,,,0.006850784172970908,,,,,,,,,,,,,,,,0.017399500426975995,0.0075350629490420346,,0.025528070720768715,0.00953807570372667,,,,0.012891405845819236,,,,,,,,0.014497554061819464,,,,,,0.018421246677069736,0.011360353991339575,,,0.004792809531387754,,,,,0.01282419283837088,,,,,,,,,,,,,,,,0.025528070720768715,,,,,,,0.025528070720768715,,,,0.02235273703651667,,,,,,,,,,,,,,,,,0.015229700021631895,,,0.01975177687287062,,0.025528070720768715,,0.016979147340678357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01789015093427749,,,,,,,,,,,,,,,,0.025528070720768715,,,,0.0167682863035143,,,,,,,,,,,,0.025528070720768715,,,,,,,,,0.025528070720768715,,,,,,,,,,,,0.02204685866265061,,,,,0.01504771563516539,,,0.025528070720768715,,,,,,,,,,,,,,,,,,,,,,0.02272959503107615,,,,,,,,0.009110278518028946,,,,,,,,,,,,,,,,,0.020499916734166682,,0.021426304854201994,,,,,,,,,0.025528070720768715,,,,,,,,,0.01894735286925288,,,,,,,,,,,0.0171422787371772,,0.021779868138822538,,,,,,,,,,,,,0.008481807126080683,0.022260286637757115,,,0.023134085296225536,,,0.016156464111711896,,,,,,,,,,,,,,,0.02088600877241443,,,,,,,,,,,,,,,,,,,,,0.020448137597213308,,,,,,,0.010661054090399262,,,,0.008287800039006471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025528070720768715,,,,,,,,,,,,,,,,,0.004779408146458855,,,,0.025528070720768715,,,,,0.009923209857914398,,,,,0.010634968602349524,,0.011592280555290595,,,,,,,,,0.02550043812059629,0.025528070720768715,,0.025528070720768715,0.025528070720768715,,,0.015936880004174352,,,,,,,,,,
2018-04-30,,,0.023203422739674625,,,,,0.011428818126799157,,,0.01555973595595761,,,0.023203422739674625,,,,0.014525146620952183,0.023203422739674625,0.023203422739674625,0.023203422739674625,,0.023203422739674625,0.013597921356872893,0.01441686054359586,,,0.023203422739674625,,,,,0.010042030280279935,,0.019064453750817296,0.01951717280304345,0.02051515499526418,,0.01305465993003635,0.023203422739674625,,,0.01735701683229764,,,,,,0.009647479876122578,0.019194177765145835,0.01067395362803703,,,,0.017682024607597487,0.023203422739674625,,,,0.023203422739674625,,,,0.023203422739674625,,0.013180135590876017,0.011279654773578824,0.022125234685880908,0.020167216928532,,0.023203422739674625,,,0.023203422739674625,,,,,,,,0.021208559677031783,0.01623892658337879,,,,0.023203422739674625,0.023203422739674625,,0.023203422739674625,,0.021940995451619535,0.023203422739674625,,,0.020934605368714762,0.015654189545336754,0.01739024222790901,0.012988828397049507,0.008333759166643856,0.023203422739674625,0.016789675678467,,,0.023203422739674625,0.023203422739674625,0.023203422739674625,0.023203422739674625,0.023203422739674625,0.021812645839645234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
