date,NAV
2017-02-13,3.2619397315666743
2017-02-14,3.2687092398135857
2017-02-15,3.2806881577855074
2017-02-16,3.274922233682177
2017-02-17,3.2714597608165907
2017-02-21,3.300148693864814
2017-02-22,3.2887422677853606
2017-02-23,3.2729937224413352
2017-02-24,3.2819318245221436
2017-02-27,3.294749743244974
2017-02-28,3.2876161062115408
2017-03-01,3.3389700504070596
2017-03-02,3.3091237745613302
2017-03-03,3.323049197711599
2017-03-06,3.3114023408408966
2017-03-07,3.2952602839989256
2017-03-08,3.277388017845701
2017-03-09,3.274889136963364
2017-03-10,3.2876663743114776
2017-03-13,3.30176107258676
2017-03-14,3.282908992834141
2017-03-15,3.317322770134814
2017-03-16,3.306280516407115
2017-03-17,3.307483051120825
2017-03-20,3.301968049821516
2017-03-21,3.229029696411205
2017-03-22,3.249390963503379
2017-03-23,3.2514632509835395
2017-03-24,3.2548087141931585
2017-03-27,3.2399641703601465
2017-03-28,3.2695359870930263
2017-03-29,3.2847360137380526
2017-03-30,3.301789103586577
2017-03-31,3.298020866271889
2017-04-03,3.290951921494954
2017-04-04,3.2885039559817457
2017-04-05,3.2682707846108676
2017-04-06,3.284380643566035
2017-04-07,3.28069884210136
2017-04-10,3.2764283405828576
2017-04-11,3.277365780252206
2017-04-12,3.25491348894808
2017-04-13,3.228900478771809
2017-04-17,3.2628995406956642
2017-04-18,3.2636660108473547
2017-04-19,3.2712895651615157
2017-04-20,3.301160879595062
2017-04-21,3.2909254277377404
2017-04-24,3.3313330349652337
2017-04-25,3.351709309478175
2017-04-26,3.352804535715301
2017-04-27,3.3664199490757643
2017-04-28,3.3705086537046958
2017-05-01,3.380462946590449
2017-05-02,3.368033060398198
2017-05-03,3.3498520172797126
2017-05-04,3.349521602805006
2017-05-05,3.3769455542324325
2017-05-08,3.3695947395340182
2017-05-09,3.3683223524376613
2017-05-10,3.3958234853421763
2017-05-11,3.3884322302351975
2017-05-12,3.3842012769225964
2017-05-15,3.4078329371448497
2017-05-16,3.4111873944177935
2017-05-17,3.3322023322628067
2017-05-18,3.351750800580114
2017-05-19,3.37126506506385
2017-05-22,3.4013581067980807
2017-05-23,3.4312861072339733
2017-05-24,3.446920121746977
2017-05-25,3.4924550143146544
2017-05-26,3.4867424785449175
2017-05-30,3.4786095281300256
2017-05-31,3.4810620019968925
2017-06-01,3.5044295926317637
2017-06-02,3.519574169101242
2017-06-05,3.501863648814382
2017-06-06,3.497671922167595
2017-06-07,3.506092002047603
2017-06-08,3.516094385289617
2017-06-09,3.493261382662648
2017-06-12,3.4830511959562642
2017-06-13,3.508761692902711
2017-06-14,3.4975281706900954
2017-06-15,3.4930661089372146
2017-06-16,3.4919095050324014
2017-06-19,3.5253801058822134
2017-06-20,3.5009800539782896
2017-06-21,3.4999726422071102
2017-06-22,3.4986712134816127
2017-06-23,3.5001637560438565
2017-06-26,3.5036416655291127
2017-06-27,3.4643129557861108
2017-06-28,3.4942371937645857
2017-06-29,3.456892988716347
2017-06-30,3.4651863021385494
2017-07-03,3.4663586457560185
2017-07-05,3.4857164799216243
2017-07-06,3.4631658726946437
2017-07-07,3.49227727665649
2017-07-10,3.49401940464219
2017-07-11,3.4951163041228632
2017-07-12,3.5213126654771902
2017-07-13,3.5225950624427833
2017-07-14,3.536254226360234
2017-07-17,3.536492083701413
2017-07-18,3.5407665976879428
2017-07-19,3.5632544388417067
2017-07-20,3.5545642821293
2017-07-21,3.5554752761888126
2017-07-24,3.5649772071245556
2017-07-25,3.5619600245149186
2017-07-26,3.557870440345835
2017-07-27,3.5339982465840154
2017-07-28,3.5350813435425446
2017-07-31,3.5260974172275534
2017-08-01,3.532864065651957
2017-08-02,3.524189991050008
2017-08-03,3.544323236760647
2017-08-04,3.564760280533467
2017-08-07,3.585233266344191
2017-08-08,3.5871774798562845
2017-08-09,3.573107477940872
2017-08-10,3.5178753967130163
2017-08-11,3.519079180205326
2017-08-14,3.5710913217039524
2017-08-15,3.58481769689697
2017-08-16,3.590304982807973
2017-08-17,3.5206404683593524
2017-08-18,3.5220947853061144
2017-08-21,3.5201174675398734
2017-08-22,3.5650839243787313
2017-08-23,3.5632068151085403
2017-08-24,3.5633920542116293
2017-08-25,3.570262502621398
2017-08-28,3.5731168248245506
2017-08-29,3.558480382780556
2017-08-30,3.5904752238203717
2017-08-31,3.6082868083123576
2017-09-01,3.618834254045518
2017-09-05,3.5839332174622514
2017-09-06,3.5818261524141546
2017-09-07,3.5913753667738644
2017-09-08,3.5856419212037407
2017-09-11,3.637909821611604
2017-09-12,3.6340486199504984
2017-09-13,3.6311588021084495
2017-09-14,3.635539734117302
2017-09-15,3.6461931108663888
2017-09-18,3.66534803259428
2017-09-19,3.67092680179724
2017-09-20,3.6744072880947276
2017-09-21,3.6681948691535906
2017-09-22,3.6639626955073226
2017-09-25,3.636675275986508
2017-09-26,3.6415393964086418
2017-09-27,3.6635663961421714
2017-09-28,3.6751567440090285
2017-09-29,3.688032612804644
2017-10-02,3.692395505713894
2017-10-03,3.704157980267781
2017-10-04,3.71923235960653
2017-10-05,3.7418144314424784
2017-10-06,3.754505249683965
2017-10-09,3.754420987615135
2017-10-10,3.764417135778249
2017-10-11,3.779179680376123
2017-10-12,3.7896543334835626
2017-10-13,3.795062473896789
2017-10-16,3.7986250291258576
2017-10-17,3.7972709223707293
2017-10-18,3.802196959209399
2017-10-19,3.8054146141653877
2017-10-20,3.83613095862883
2017-10-23,3.821840941413051
2017-10-24,3.8382265833293587
2017-10-25,3.798379027337894
2017-10-26,3.8223112855232255
2017-10-27,3.8677260384721297
2017-10-30,3.8511374739278263
2017-10-31,3.8899366348756828
2017-11-01,3.891509495182055
2017-11-02,3.8903991938261684
2017-11-03,3.930442855358203
2017-11-06,3.9520003129181625
2017-11-07,3.9552358965232863
2017-11-08,3.960053501746259
2017-11-09,3.925646552272578
2017-11-10,3.9400365326286773
2017-11-13,3.9531625039800997
2017-11-14,3.9514825126591844
2017-11-15,3.932038652758857
2017-11-16,3.9780678113892973
2017-11-17,3.979581019104154
2017-11-20,4.006337201260303
2017-11-21,4.040197143154524
2017-11-22,4.028789795671299
2017-11-24,4.0371932597083
2017-11-27,4.01712594405211
2017-11-28,4.053496763685966
2017-11-29,4.004180336381481
2017-11-30,4.044190511762511
2017-12-01,4.016221034192213
2017-12-04,3.972462368052216
2017-12-05,3.9692167467358175
2017-12-06,3.9724688143126383
2017-12-07,4.014048889436355
2017-12-08,4.042015253728818
2017-12-11,4.0486462663753295
2017-12-12,4.0389433871486435
2017-12-13,4.040950943950939
2017-12-14,4.023563898205658
2017-12-15,4.056322356720413
2017-12-18,4.0863934578032834
2017-12-19,4.074687301729433
2017-12-20,4.0837221802035355
2017-12-21,4.081056256084997
2017-12-22,4.088524869654965
2017-12-26,4.08982309751238
2017-12-27,4.098375180073286
2017-12-28,4.111139650138466
2017-12-29,4.094126132287373
2018-01-02,4.104773433615973
2018-01-03,4.146558758441225
2018-01-04,4.157450511895761
2018-01-05,4.193590696383904
2018-01-08,4.239266470744283
2018-01-09,4.248387129952259
2018-01-10,4.221513686224751
2018-01-11,4.259119280729442
2018-01-12,4.276480335269937
2018-01-16,4.24134014026933
2018-01-17,4.3009301709257945
2018-01-18,4.295905622088508
2018-01-19,4.336045353075109
2018-01-22,4.363528533403891
2018-01-23,4.381872140927962
2018-01-24,4.367890377154601
2018-01-25,4.372203232399214
2018-01-26,4.4048974988541705
2018-01-29,4.3385007922764025
2018-01-30,4.310876907689238
2018-01-31,4.328211257677814
2018-02-01,4.314710692961437
2018-02-02,4.226601419299487
2018-02-05,4.072573753622451
2018-02-06,4.1231708141198435
2018-02-07,4.113825768777978
2018-02-08,3.956782278901358
2018-02-09,4.003653124437755
2018-02-12,4.069358144477913
2018-02-13,4.10322275806127
2018-02-14,4.178032331558645
2018-02-15,4.22379680066923
2018-02-16,4.219453482229371
2018-02-20,4.207668777599233
2018-02-21,4.180217766613254
2018-02-22,4.196401898501146
2018-02-23,4.259361241447642
2018-02-26,4.289302292601958
2018-02-27,4.238751381084326
2018-02-28,4.205887030124881
2018-03-01,4.172772753220661
2018-03-02,4.196926188426142
2018-03-05,4.233765091684289
2018-03-06,4.259562820725973
2018-03-07,4.2682898882797815
2018-03-08,4.287571283248479
2018-03-09,4.333337220177818
2018-03-12,4.328529384546388
2018-03-13,4.316436027877168
2018-03-14,4.312859988521617
2018-03-15,4.305631028680707
2018-03-16,4.314513212755839
2018-03-19,4.284652013330194
2018-03-20,4.31711805770948
2018-03-21,4.3177954458827585
2018-03-22,4.248249151616507
2018-03-23,4.1962941289401865
2018-03-26,4.2719827570373985
2018-03-27,4.21432623679623
2018-03-28,4.191613866496963
2018-03-29,4.239896028316748
2018-04-02,4.190435087176155
2018-04-03,4.215628797037324
2018-04-04,4.237229621203162
2018-04-05,4.256206947318518
2018-04-06,4.203750180368859
2018-04-09,4.218629692889499
2018-04-10,4.2599177956780805
2018-04-11,4.25168665220756
2018-04-12,4.272102986873477
2018-04-13,4.25721985654396
2018-04-16,4.2819957697908695
2018-04-17,4.3257286094730665
2018-04-18,4.343002438511806
2018-04-19,4.32707266490818
2018-04-20,4.307239506220926
2018-04-23,4.300226832478469
2018-04-24,4.260453291524017
2018-04-25,4.258152751721439
2018-04-26,4.2889030842346525
2018-04-27,4.284535588443322
2018-04-30,4.269841505026523
2018-05-01,4.268165319461857
2018-05-02,4.254165532176874
2018-05-03,4.268984976481097
2018-05-04,4.2890936824081045
2018-05-07,4.311139237483601
2018-05-08,4.318778863892336
2018-05-09,4.354799237144925
2018-05-10,4.379736062071374
2018-05-11,4.382163458107172
2018-05-14,4.376825161042304
2018-05-15,4.36653848359558
2018-05-16,4.377393674567351
2018-05-17,4.39142709614284
2018-05-18,4.396155101893051
2018-05-21,4.426142194219953
2018-05-22,4.405546509553954
2018-05-23,4.4199010917144905
2018-05-24,4.436198117016231
2018-05-25,4.43460350770755
2018-05-29,4.425056473554183
2018-05-30,4.4578585092806735
2018-05-31,4.439202372187134
2018-06-01,4.482992018445878
2018-06-04,4.505951014151059
2018-06-05,4.5225212062241935
2018-06-06,4.542978505759169
2018-06-07,4.504499321485982
2018-06-08,4.5348500593391154
2018-06-11,4.5367785881859914
2018-06-12,4.571428695936356
2018-06-13,4.5655018982113305
2018-06-14,4.579999267816809
2018-06-15,4.567616477902974
2018-06-18,4.580320485032001
2018-06-19,4.556721037508757
2018-06-20,4.576716156019408
2018-06-21,4.540099821353366
2018-06-22,4.519941034421673
2018-06-25,4.424890369867032
2018-06-26,4.447202849933221
2018-06-27,4.389147377651672
2018-06-28,4.426526556205828
2018-06-29,4.425339827601345
2018-07-02,4.437890917759948
2018-07-03,4.403988172564123
2018-07-05,4.432611934020063
2018-07-06,4.473031875805714
2018-07-09,4.508793141828827
2018-07-10,4.528845235584999
2018-07-11,4.4998280130318395
2018-07-12,4.547934049718015
2018-07-13,4.552796176259469
2018-07-16,4.548744234364228
2018-07-17,4.5798410949402415
2018-07-18,4.6065125962602504
2018-07-19,4.584925284809055
2018-07-20,4.580677388066192
2018-07-23,4.585113027777817
2018-07-24,4.554709469798514
2018-07-25,4.617914876752419
2018-07-26,4.61030512520025
2018-07-27,4.531956270270807
2018-07-30,4.45806503859275
2018-07-31,4.494677533181536
2018-08-01,4.522625945793358
2018-08-02,4.611142498486864
2018-08-03,4.602066588247773
2018-08-06,4.629292502882579
2018-08-07,4.657649641401528
2018-08-08,4.653703451859354
2018-08-09,4.65484346250426
2018-08-10,4.647781448394681
2018-08-13,4.622256604883348
2018-08-14,4.666857507602422
2018-08-15,4.60027157523329
2018-08-16,4.63605006596378
2018-08-17,4.655016647765338
2018-08-20,4.690017487957863
2018-08-21,4.699669437846312
2018-08-22,4.721706557890011
2018-08-23,4.7291686126445125
2018-08-24,4.768459008975089
2018-08-27,4.79811484563818
2018-08-28,4.804998144346862
2018-08-29,4.8319201611922695
2018-08-30,4.820538375097735
2018-08-31,4.847763654775488
2018-09-04,4.8603251907979
2018-09-05,4.809966673080684
2018-09-06,4.8128531470355265
2018-09-07,4.806810441003693
2018-09-10,4.829429486226697
2018-09-11,4.854241571795383
2018-09-12,4.859101813531196
2018-09-13,4.879150494671357
2018-09-14,4.871350084082709
2018-09-17,4.815334698017711
2018-09-18,4.849659749373062
2018-09-19,4.7966640091712245
2018-09-20,4.818129095900076
2018-09-21,4.8089067440906765
2018-09-24,4.814162421656506
2018-09-25,4.846802520806999
2018-09-26,4.832136657839224
2018-09-27,4.836134269170928
2018-09-28,4.846867487967151
2018-10-01,4.830588059825167
2018-10-02,4.796709382384744
2018-10-03,4.805105029975707
2018-10-04,4.733815456205069
2018-10-05,4.718273506196756
2018-10-08,4.677645425030376
2018-10-09,4.666228883245533
2018-10-10,4.494537335730014
2018-10-11,4.434237163981325
2018-10-12,4.520325098986771
2018-10-15,4.488561645812166
2018-10-16,4.597109061826464
2018-10-17,4.580276100058351
2018-10-18,4.529423735572161
2018-10-19,4.491226690912107
2018-10-22,4.510878619228408
2018-10-23,4.468486757562699
2018-10-24,4.329679330369344
2018-10-25,4.376601867517014
2018-10-26,4.3011897746124745
2018-10-29,4.277762898583898
2018-10-30,4.347181583203429
2018-10-31,4.427618285102219
2018-11-01,4.457351304822729
2018-11-02,4.44452050873425
2018-11-05,4.4556685841611845
2018-11-06,4.4755395889734295
2018-11-07,4.538884646703729
2018-11-08,4.522067869096028
2018-11-09,4.497869235997278
2018-11-12,4.450081975848294
2018-11-13,4.441727904949262
2018-11-14,4.40815838083201
2018-11-15,4.421944629100158
2018-11-16,4.428677162353239
2018-11-19,4.344991582722311
2018-11-20,4.285314335640787
2018-11-21,4.315283177076038
2018-11-23,4.306171675428612
2018-11-26,4.348195048590949
2018-11-27,4.33816445772626
2018-11-28,4.4180665582990395
2018-11-29,4.419771814626942
2018-11-30,4.429154229155661
2018-12-03,4.458727416944693
2018-12-04,4.388492324361031
2018-12-06,4.395836786850407
2018-12-07,4.33478910154998
2018-12-10,4.345273379127171
2018-12-11,4.348639066159744
2018-12-12,4.363248072165516
2018-12-13,4.357790985133409
2018-12-14,4.3182897929487725
2018-12-17,4.244881806715454
2018-12-18,4.2494587459228805
2018-12-19,4.220620103466678
2018-12-20,4.176749909702556
2018-12-21,4.133598689711708
2018-12-24,4.069214737365929
2018-12-26,4.189624236058634
2018-12-27,4.212847672573367
2018-12-28,4.211366446826963
2018-12-31,4.235759618413974
2019-01-02,4.217122405279741
2019-01-03,4.183305061114266
2019-01-04,4.234786855475539
2019-01-07,4.254372317154895
2019-01-08,4.274716584952888
2019-01-09,4.286233171955044
2019-01-10,4.297419903981178
2019-01-11,4.294010941256136
2019-01-14,4.28473316399612
2019-01-15,4.3104984018404275
2019-01-16,4.314637095126588
2019-01-17,4.330608199230985
2019-01-18,4.350996794505068
2019-01-22,4.332700194055808
2019-01-23,4.336373629137382
2019-01-24,4.332172301163005
2019-01-25,4.346607175362448
2019-01-28,4.335535421048091
2019-01-29,4.334962844363383
2019-01-30,4.359070835177932
2019-01-31,4.378735820283362
2019-02-01,4.394125348650958
2019-02-04,4.409169207783686
2019-02-05,4.419238450713731
2019-02-06,4.417721182756232
2019-02-07,4.424183408242167
2019-02-08,4.435162329634783
2019-02-11,4.444240410364925
2019-02-12,4.460524160376628
2019-02-13,4.471234587185998
2019-02-14,4.476913452389651
2019-02-15,4.494086981376564
2019-02-19,4.496046391886371
2019-02-20,4.489298724997234
2019-02-21,4.490810588149818
2019-02-22,4.520663225404202
2019-02-25,4.512127223503118
2019-02-26,4.509835623923321
2019-02-27,4.50877457684076
2019-02-28,4.5080584602221405
2019-03-01,4.531205103795235
2019-03-04,4.488303509980998
2019-03-05,4.491840995699841
2019-03-06,4.460762152803657
2019-03-07,4.440137095282305
2019-03-08,4.426796246789527
2019-03-11,4.473950629951579
2019-03-12,4.49265943973031
2019-03-13,4.513933889215837
2019-03-14,4.5109065313358885
2019-03-15,4.531260484866988
2019-03-18,4.531670455968921
2019-03-19,4.533102199140207
2019-03-20,4.525942091675137
2019-03-21,4.600105872417311
2019-03-22,4.532493281398094
2019-03-25,4.5474635212584165
2019-03-26,4.564646838527883
2019-03-27,4.5425593911255335
2019-03-28,4.579259222968274
2019-03-29,4.60282730576934
2019-04-01,4.6295225019128186
2019-04-02,4.625002058018296
2019-04-03,4.626037792210521
2019-04-04,4.600506950491982
2019-04-05,4.6233864836760965
2019-04-08,4.623565781041978
2019-04-09,4.614267868623362
2019-04-10,4.643225356951748
2019-04-11,4.644974872147459
2019-04-12,4.6610673827931155
2019-04-15,4.658227727049715
2019-04-16,4.62861602499674
2019-04-17,4.584625037525445
2019-04-18,4.593901661047656
2019-04-22,4.596033176527753
2019-04-23,4.63830650962537
2019-04-24,4.651132913233717
2019-04-25,4.644777157185205
2019-04-26,4.67917124252922
2019-04-29,4.666716158497929
2019-04-30,4.698766233680892
2019-05-01,4.619804857025675
2019-05-02,4.629998124451109
2019-05-03,4.670975180587638
2019-05-06,4.661606429641482
2019-05-07,4.5902185157816815
2019-05-08,4.599127308439992
2019-05-09,4.591325117462228
2019-05-10,4.626224527297444
2019-05-13,4.538006148842293
2019-05-14,4.586706137377224
2019-05-15,4.615588551684985
2019-05-16,4.673302646129831
2019-05-17,4.6464173722787985
2019-05-20,4.608055718381108
2019-05-21,4.656680565966252
2019-05-22,4.664219580295316
2019-05-23,4.60940533351777
2019-05-24,4.62423942107505
2019-05-28,4.611685641400138
2019-05-29,4.569738127813959
2019-05-30,4.610175273748006
2019-05-31,4.584340666622158
2019-06-03,4.580461937216427
2019-06-04,4.642818021658846
2019-06-05,4.710149800456889
2019-06-06,4.744591164517215
2019-06-07,4.781209048924025
2019-06-10,4.786493682393738
2019-06-11,4.767350373014372
2019-06-12,4.792226113260343
2019-06-13,4.789748493711523
2019-06-14,4.793376144342029
2019-06-17,4.786396695147235
2019-06-18,4.808005859030799
2019-06-19,4.84268587229252
2019-06-20,4.872863799735015
2019-06-21,4.844838187071134
2019-06-24,4.835538938758346
2019-06-25,4.794674131715924
2019-06-26,4.752237181772187
2019-06-27,4.779697120691402
2019-06-28,4.812348784273487
2019-07-01,4.836403139125691
2019-07-02,4.8739457952124825
2019-07-03,4.92502111479133
2019-07-05,4.915617470700478
2019-07-08,4.907057443581397
2019-07-09,4.91051845345593
2019-07-10,4.927101928763838
2019-07-11,4.923422982685016
2019-07-12,4.936548042734247
2019-07-15,4.944513133539148
2019-07-16,4.933346990066786
2019-07-17,4.912354221883147
2019-07-18,4.939813688200622
2019-07-19,4.886256836855979
2019-07-22,4.889555317094011
2019-07-23,4.895217009259973
2019-07-24,4.8961298545342045
2019-07-25,4.889013491733535
2019-07-26,4.915290656497177
2019-07-29,4.909199223159107
2019-07-30,4.9059726853024745
2019-07-31,4.867482734596842
2019-08-01,4.8472177669271455
2019-08-02,4.810272669079699
2019-08-05,4.705228118941199
2019-08-06,4.793643003620063
2019-08-07,4.812420185015989
2019-08-08,4.909424142814739
2019-08-09,4.906773141353428
2019-08-12,4.861189857621804
2019-08-13,4.901521012970403
2019-08-14,4.7810486606791915
2019-08-15,4.832236053950561
2019-08-16,4.886910104278992
2019-08-19,4.91743961869635
2019-08-20,4.901213693596211
2019-08-21,4.952687341619883
2019-08-22,4.9557223943723185
2019-08-23,4.85937844213731
2019-08-26,4.90969682618664
2019-08-27,4.9119345269523755
2019-08-28,4.930293707941682
2019-08-29,4.981707998354864
2019-08-30,4.976660507038591
2019-09-03,4.966757631208984
2019-09-04,5.002481829735918
2019-09-05,5.002565869098585
2019-09-06,4.997490908630416
2019-09-09,4.918743064869341
2019-09-10,4.84303420634889
2019-09-11,4.853554543799715
2019-09-12,4.885360267700837
2019-09-13,4.856842409818849
2019-09-16,4.8579696853732255
2019-09-17,4.9122196083558745
2019-09-18,4.915296401819499
2019-09-19,4.918591463223224
2019-09-20,4.914038041967746
2019-09-23,4.915790563416307
2019-09-24,4.8969138026990935
2019-09-25,4.8958683500949585
2019-09-26,4.908847693443799
2019-09-27,4.859602386551537
2019-09-30,4.884956871225836
2019-10-01,4.840070106432465
2019-10-02,4.790258997010132
2019-10-03,4.822242788373065
2019-10-04,4.874488533197426
2019-10-07,4.854540289042221
2019-10-08,4.803018752197776
2019-10-09,4.845537765342102
2019-10-10,4.8595021118012385
2019-10-11,4.870482976076544
2019-10-14,4.86131342073703
2019-10-15,4.873412484522506
2019-10-16,4.856161244670031
2019-10-17,4.872476448429523
2019-10-18,4.876239388491031
2019-10-21,4.888834498860705
2019-10-22,4.839707828726332
2019-10-23,4.850611727494437
2019-10-24,4.878478907181383
2019-10-25,4.863629580371054
2019-10-28,4.859624999257354
2019-10-29,4.874980189559224
2019-10-30,4.895487473077048
2019-10-31,4.883228721078914
2019-11-01,4.887864383806732
2019-11-04,4.843277931584286
2019-11-05,4.816137557485802
2019-11-06,4.835982711887115
2019-11-07,4.818996752906865
2019-11-08,4.82469543469586
2019-11-11,4.841920814917431
2019-11-12,4.8549295210821795
2019-11-13,4.887494907885192
2019-11-14,4.911623882858381
2019-11-15,4.927256696023383
2019-11-18,4.941129955987251
2019-11-19,4.951110159781174
2019-11-20,4.958814880050722
2019-11-21,4.927358742062454
2019-11-22,4.922049982363139
2019-11-25,4.953190631793495
2019-11-26,4.989442814219071
2019-11-27,5.0056018453737705
2019-11-29,4.982084911199826
2019-12-02,4.916491168260811
2019-12-03,4.898348311026687
2019-12-04,4.9184379553926485
2019-12-05,4.92888488349801
2019-12-06,4.94893483340039
2019-12-09,4.9288571770793945
2019-12-10,4.9218478978161775
2019-12-11,4.946821634892161
2019-12-12,4.951048387734637
2019-12-13,4.965803368334651
2019-12-16,5.004860009977101
2019-12-17,5.013597115264604
2019-12-18,5.005704077620066
2019-12-19,5.02347797150971
2019-12-20,5.061386766487425
2019-12-23,5.038656777683648
2019-12-24,5.0448817498348655
2019-12-26,5.0563869563799475
2019-12-27,5.056442140733806
2019-12-30,5.0326629939033865
2019-12-31,5.044617750418805
2020-01-02,5.065909978992724
2020-01-03,5.045935252749984
2020-01-06,5.055865863143656
2020-01-07,5.057222713305051
2020-01-08,5.071424679181242
2020-01-09,5.110446026072466
2020-01-10,5.105230928852353
2020-01-13,5.161673849573088
2020-01-14,5.148046425286401
2020-01-15,5.165239369492844
2020-01-16,5.20888426784069
2020-01-17,5.224461248762908
2020-01-21,5.232395118590847
2020-01-22,5.2459317387480455
2020-01-23,5.271958924038347
2020-01-24,5.22037531133816
2020-01-27,5.16245252319736
2020-01-28,5.230052306507657
2020-01-29,5.219967944928443
2020-01-30,5.230901700902351
2020-01-31,5.132612512787506
2020-02-03,5.172248575101472
2020-02-04,5.247920998705495
2020-02-05,5.24612427599074
2020-02-06,5.237055158461897
2020-02-07,5.224899763074663
2020-02-10,5.294214520676808
2020-02-11,5.317891271871438
2020-02-12,5.353236307538034
2020-02-13,5.4058114198218785
2020-02-14,5.442812598898394
2020-02-18,5.433499808930904
2020-02-19,5.453661667243148
2020-02-20,5.423429083988287
2020-02-21,5.344430528880904
2020-02-24,5.212110628869154
2020-02-25,5.050991211856969
2020-02-26,5.005416552422996
2020-02-27,4.807872975843415
2020-02-28,4.768260935891276
2020-03-02,4.876449667573074
2020-03-03,4.837202812854745
2020-03-04,4.942376546150039
2020-03-05,4.86830216319328
2020-03-06,4.808308771520892
2020-03-09,4.606403709703338
2020-03-10,4.69703936422821
2020-03-11,4.577748868685986
2020-03-12,4.360146759093174
2020-03-13,4.509025691937816
2020-03-16,4.2246810985278485
2020-03-17,4.324038934663149
2020-03-18,4.156824737091251
2020-03-19,4.212657425880436
2020-03-20,4.1229426168880625
2020-03-23,4.065637076178715
2020-03-24,4.30795300068246
2020-03-25,4.384110824973369
2020-03-26,4.530485013603812
2020-03-27,4.4592889929407304
2020-03-30,4.5081554592438735
2020-03-31,4.455427828818866
2020-04-01,4.423298303882145
2020-04-02,4.431957282446836
2020-04-03,4.420606052291837
2020-04-06,4.470093498103343
2020-04-07,4.466698706298106
2020-04-08,4.494730286976131
2020-04-09,4.513840970606994
2020-04-13,4.504789193201729
2020-04-14,4.527661757357462
2020-04-15,4.515673634011023
2020-04-16,4.521843463887956
2020-04-17,4.543538724580419
2020-04-20,4.533282163142553
2020-04-21,4.508050302654239
2020-04-22,4.526415977232527
2020-04-23,4.523321122180083
2020-04-24,4.533796673635766
2020-04-27,4.5490468507872635
2020-04-28,4.547101240754594
2020-04-29,4.564973498522714
2020-04-30,4.55049669822707
2020-05-01,4.53902359094608
2020-05-04,4.545552338762088
2020-05-05,4.557368383718615
2020-05-06,4.551930543201831
2020-05-07,4.560780616480779
2020-05-08,4.571770144426891
2020-05-11,4.5783358568505825
2020-05-12,4.565795166755275
2020-05-13,4.556774535659136
2020-05-14,4.558865187338465
2020-05-15,4.564839387516811
2020-05-18,4.578554520259616
2020-05-19,4.572774522101743
2020-05-20,4.579135925192498
2020-05-21,4.572156033353895
2020-05-22,4.5773385110949985
2020-05-26,4.573749076636904
2020-05-27,4.584166541590999
2020-05-28,4.5911053383657325
2020-05-29,4.6043475482702725
2020-06-01,4.605890972308919
2020-06-02,4.608960299499315
2020-06-03,4.612492923069995
2020-06-04,4.603157590280732
2020-06-05,4.61698653713711
2020-06-08,4.622061940484155
2020-06-09,4.6209340468178866
2020-06-10,4.6251311288638295
2020-06-11,4.586054138227399
2020-06-12,4.590457600277567
2020-06-15,4.604889190745359
2020-06-16,4.614038134577171
2020-06-17,4.615421509482367
2020-06-18,4.615671855868921
2020-06-19,4.618911137456786
2020-06-22,4.621396680942573
2020-06-23,4.6201942332177985
2020-06-24,4.603371022523743
2020-06-25,4.611006608687122
2020-06-26,4.596728713545827
2020-06-29,4.605150769823895
2020-06-30,4.621011150663871
2020-07-01,4.630525284581733
2020-07-02,4.637222382842378
2020-07-06,4.653438419834378
2020-07-07,4.646416656845429
2020-07-08,4.665392369191504
2020-07-09,4.672106699973563
2020-07-10,4.677897846576735
2020-07-13,4.63578506215497
2020-07-14,4.677900655778678
2020-07-15,4.698225855349024
2020-07-16,4.690574600206269
2020-07-17,4.721964911383744
2020-07-20,4.743600706562778
2020-07-21,4.737916509890208
2020-07-22,4.760233100462415
2020-07-23,4.735379275935755
2020-07-24,4.730047363423719
2020-07-27,4.753920202219575
2020-07-28,4.736838182584252
2020-07-29,4.776445493773489
2020-07-30,4.765588402440783
2020-07-31,4.780914221107745
2020-08-03,4.811820204871996
2020-08-04,4.840133626337257
2020-08-05,4.862257002160174
2020-08-06,4.856224975017241
2020-08-07,4.856322140703016
2020-08-10,4.8133346410531495
2020-08-11,4.74975790337701
2020-08-12,4.823259222958291
2020-08-13,4.840683949028279
2020-08-14,4.837279013093874
2020-08-17,4.8895863103749955
2020-08-18,4.887887013435237
2020-08-19,4.876128479468599
2020-08-20,4.877462824421629
2020-08-21,4.880091395292994
2020-08-24,4.875278064740476
2020-08-25,4.887651006722381
2020-08-26,4.917138390053312
2020-08-27,4.903526827273205
2020-08-28,4.908130077013351
2020-08-31,4.926613572283747
2020-09-01,4.953899059130607
2020-09-02,5.03206186459595
2020-09-03,4.823405864452948
2020-09-04,4.748818228499562
2020-09-08,4.61159077245837
2020-09-09,4.722510653082447
2020-09-10,4.644781392666559
2020-09-11,4.633396191207468
2020-09-14,4.693672020474173
2020-09-15,4.752489486247703
2020-09-16,4.714527003082276
2020-09-17,4.667830379504597
2020-09-18,4.631914497629383
2020-09-21,4.621076264581337
2020-09-22,4.674174069756873
2020-09-23,4.564997523831247
2020-09-24,4.592007022229924
2020-09-25,4.667974249831552
2020-09-28,4.74887064097515
2020-09-29,4.736104986081432
2020-09-30,4.752030812152904
2020-10-01,4.766126165720629
2020-10-02,4.7562820774141725
2020-10-05,4.798553686070809
2020-10-06,4.776085018292732
