date,NAV
2024-11-12,3.3128161095769193
2024-11-13,3.3012508665755713
2024-11-14,3.274838280976613
2024-11-15,3.26251237378769
2024-11-18,3.2818974320106666
2024-11-19,3.3122032047008676
2024-11-20,3.3360051612344694
2024-11-21,3.380231292514122
2024-11-22,3.4124751188615203
2024-11-25,3.411567745872172
2024-11-26,3.4436655963465315
2024-11-27,3.4269217496834883
2024-11-29,3.4450020979239158
2024-12-02,3.418757011659941
2024-12-03,3.424373898171245
2024-12-04,3.4380895362360264
2024-12-05,3.427198607314229
2024-12-06,3.440390850437933
2024-12-09,3.368751502528459
2024-12-10,3.342578687699487
2024-12-11,3.365450284953151
2024-12-12,3.347569311014687
2024-12-13,3.3613551923637255
2024-12-16,3.3746294036056743
2024-12-17,3.3433545973922305
2024-12-18,3.219646722427343
2024-12-19,3.221164412060027
2024-12-20,3.273379460196615
2024-12-23,3.2832615761372734
2024-12-24,3.320301956403436
2024-12-26,3.318193384861188
2024-12-27,3.2820050794426074
2024-12-30,3.2523575445384183
2024-12-31,3.2405171349223547
2025-01-02,3.2597924622909145
2025-01-03,3.3111489300591637
2025-01-06,3.324189846121965
2025-01-07,3.2945685551712316
2025-01-08,3.3225298008924775
2025-01-10,3.301167054671459
2025-01-13,3.2947636650480683
2025-01-14,3.3352243909753367
2025-01-15,3.3826721965696676
2025-01-16,3.4214350299161937
2025-01-17,3.4487501135031318
2025-01-21,3.5137306673027133
2025-01-22,3.5254726980007667
2025-01-23,3.5530169793100885
2025-01-24,3.5584281859041376
2025-01-27,3.447487527274236
2025-01-28,3.4789266031169883
2025-01-29,3.488137093629443
2025-01-30,3.5390192666368288
2025-01-31,3.4862511015692923
2025-02-03,3.479493859611712
2025-02-04,3.4849818754691593
2025-02-05,3.5251617060317386
2025-02-06,3.5487317063696637
2025-02-07,3.5367906460429195
2025-02-10,3.548897511236776
2025-02-11,3.5240494687790003
2025-02-12,3.5267953649081543
2025-02-13,3.547215251660166
2025-02-14,3.5444949376361956
2025-02-18,3.557631288994959
2025-02-19,3.548736120453215
2025-02-20,3.4845252118853685
2025-02-21,3.389825121136623
2025-02-24,3.3749176501707487
2025-02-25,3.357177435207079
2025-02-26,3.393630502808563
2025-02-27,3.3435598848159787
2025-02-28,3.402456018288635
2025-03-03,3.3442832866180106
2025-03-04,3.26422491254962
2025-03-05,3.297090451262749
2025-03-06,3.1911581893889345
2025-03-07,3.19232828505759
2025-03-10,3.0876027369589267
2025-03-11,3.0916046330219533
2025-03-12,3.1185822595127433
2025-03-13,3.0613349154437146
2025-03-14,3.139005883379518
2025-03-17,3.1907534093938845
2025-03-18,3.1529649821172536
2025-03-19,3.2062982264681463
2025-03-20,3.2018257333376767
2025-03-21,3.194636442274442
2025-03-24,3.27458695255476
2025-03-25,3.283731685885605
2025-03-26,3.2435364465990966
2025-03-27,3.2039654695656212
2025-03-28,3.1534218800799527
2025-03-31,3.177789640830702
2025-04-01,3.195348069467224
2025-04-02,3.2352917448901524
2025-04-03,3.0573134081021953
2025-04-04,2.856627140639726
2025-04-07,2.87175500259374
2025-04-08,2.830220361877721
2025-04-09,3.0709387903938734
2025-04-10,2.9795127433129758
2025-04-11,3.0190887084973648
2025-04-14,3.0575531413546404
2025-04-15,3.0659921828248846
2025-04-16,3.0255332770134173
2025-04-17,3.040227983136599
2025-04-21,2.971032344062219
2025-04-22,3.046024431129492
2025-04-23,3.0987083422014634
2025-04-24,3.147854394166169
2025-04-25,3.1518032274937253
2025-04-28,3.1678209241488355
2025-04-29,3.178492392675887
2025-04-30,3.174759610954157
2025-05-01,3.163127065083357
2025-05-02,3.2260387913210664
2025-05-05,3.216984014850232
2025-05-06,3.1935421938429664
2025-05-07,3.213607321982077
2025-05-08,3.2148857504987984
2025-05-09,3.223745735396049
2025-05-12,3.2723238015200105
2025-05-13,3.2855911385911067
2025-05-14,3.2738265904762978
2025-05-15,3.3123375577060314
2025-05-16,3.352595456865048
2025-05-19,3.3700399289950944
2025-05-20,3.363054807801675
2025-05-21,3.3001474919805767
2025-05-22,3.287512536425157
2025-05-23,3.297004583810082
2025-05-27,3.3385031520191295
2025-05-28,3.321266996803834
2025-05-29,3.324836235340679
2025-05-30,3.3472536429053648
2025-06-02,3.363601519238556
2025-06-03,3.366579227962019
2025-06-04,3.348456386779866
2025-06-05,3.34529619021072
2025-06-06,3.3651737735304383
2025-06-09,3.3379087578685347
2025-06-10,3.3346020475171616
2025-06-11,3.3460757004964075
2025-06-12,3.362313920424913
2025-06-13,3.3412237797105093
2025-06-16,3.3588301065449633
2025-06-17,3.3404655512292667
2025-06-18,3.342740281085103
2025-06-20,3.3493427128440305
2025-06-23,3.3900045666881247
2025-06-24,3.4101674524692993
2025-06-25,3.374292111490693
2025-06-26,3.399756501498912
2025-06-27,3.4184355047852133
2025-06-30,3.449919582387707
2025-07-01,3.4054256692995533
2025-07-02,3.4077766236213245
2025-07-03,3.440529693906214
2025-07-07,3.44180190277298
2025-07-08,3.4116682623657235
2025-07-09,3.42780187826476
2025-07-10,3.4270912014477433
2025-07-11,3.4051030334439485
2025-07-14,3.446305541407132
2025-07-15,3.4156419378829574
2025-07-16,3.422763896957384
2025-07-17,3.44273637014219
2025-07-18,3.4621235735884333
2025-07-21,3.446895205316843
2025-07-22,3.4376070670812116
2025-07-23,3.475254413299656
2025-07-24,3.47495956132254
2025-07-25,3.5025903451953924
2025-07-28,3.489805720031968
2025-07-29,3.507069781745121
2025-07-30,3.516062253607977
2025-07-31,3.498885347416461
2025-08-01,3.456792884467901
2025-08-04,3.515483613790386
2025-08-05,3.4935826472293043
2025-08-06,3.4863487082718345
2025-08-07,3.4825388144120906
2025-08-08,3.49767858392045
2025-08-11,3.503955060651289
2025-08-12,3.5386963167219907
2025-08-13,3.5183120700243737
2025-08-14,3.494348634507045
2025-08-15,3.483684545841779
2025-08-18,3.4863880375229606
2025-08-19,3.4555770493293294
2025-08-20,3.4696062436645163
2025-08-21,3.4569649222888694
2025-08-22,3.4867000470221443
2025-08-25,3.4772384345928367
2025-08-26,3.5104647551029613
2025-08-27,3.510922245623849
2025-08-28,3.532089356180838
2025-08-29,3.507565184109261
2025-09-02,3.496359629479821
2025-09-03,3.497172484217875
2025-09-04,3.5293991077093803
2025-09-05,3.5128618289859284
2025-09-08,3.537862765858393
2025-09-09,3.55255788375727
2025-09-10,3.6084546040527608
2025-09-11,3.6394376633855976
2025-09-12,3.6387684815124492
2025-09-15,3.639216640946851
2025-09-16,3.6159846819482517
2025-09-17,3.6158313309048697
2025-09-18,3.6538855788451325
2025-09-19,3.6668023012936426
