date,NAV
2024-11-06,2.2080846267486565
2024-11-07,2.2159675806207355
2024-11-08,2.2287087882981305
2024-11-11,2.2333667358195783
2024-11-12,2.2297085781974118
2024-11-13,2.2279920071513413
2024-11-14,2.223597569902616
2024-11-15,2.2213755283632537
2024-11-18,2.2246346381165902
2024-11-19,2.229593224221846
2024-11-20,2.233356998533227
2024-11-21,2.2405590676503566
2024-11-22,2.2457218153119807
2024-11-25,2.245298303855214
2024-11-26,2.2503751779023147
2024-11-27,2.247832743360698
2024-11-29,2.2506946509981742
2024-12-02,2.2465540338132235
2024-12-03,2.24731908007493
2024-12-04,2.2494625843929774
2024-12-05,2.2479238317625083
2024-12-06,2.2498255673638754
2024-12-09,2.2390081088224063
2024-12-10,2.2351787621738137
2024-12-11,2.238562698557268
2024-12-12,2.235792412463623
2024-12-13,2.23770662618761
2024-12-16,2.2397331326554752
2024-12-17,2.2348994178780752
2024-12-18,2.2153433614824496
2024-12-19,2.2154297434083454
2024-12-20,2.223596637143905
2024-12-23,2.2251200189307525
2024-12-24,2.2312485886449225
2024-12-26,2.231036259055266
2024-12-27,2.2251795536812886
2024-12-30,2.22019852044769
2024-12-31,2.2183847252629225
2025-01-02,2.2211930739137644
2025-01-03,2.229504957636007
2025-01-06,2.23146230629063
2025-01-07,2.2270575711881846
2025-01-08,2.2318156087984744
2025-01-10,2.228294876582556
2025-01-13,2.2275132406881775
2025-01-14,2.233947315419495
2025-01-15,2.2411112680548637
2025-01-16,2.2473232332713646
2025-01-17,2.2517183956271847
2025-01-21,2.2616275690224383
2025-01-22,2.2629747429317306
2025-01-23,2.2671592636902314
2025-01-24,2.268165301115842
2025-01-27,2.2523170550170994
2025-01-28,2.256584026785713
2025-01-29,2.2570310695930305
2025-01-30,2.2645951471243038
2025-01-31,2.256802125494674
2025-02-03,2.2559835296342263
2025-02-04,2.2569896699569307
2025-02-05,2.263304792932609
2025-02-06,2.266868017743461
2025-02-07,2.2648566341640253
2025-02-10,2.2667560871873755
2025-02-11,2.263175439771446
2025-02-12,2.263915095888982
2025-02-13,2.2673377339510044
2025-02-14,2.26644767206579
2025-02-18,2.268373292792982
2025-02-19,2.268422864054056
2025-02-20,2.258360513500599
2025-02-21,2.244200446192978
2025-02-24,2.2419672147960403
2025-02-25,2.2396975249955067
2025-02-26,2.244982946554315
2025-02-27,2.2375693364682863
2025-02-28,2.2472584791924173
2025-03-03,2.2384769366037216
2025-03-04,2.2255468830163894
2025-03-05,2.2308512631959263
2025-03-06,2.214014219804396
2025-03-07,2.2142085751972
2025-03-10,2.1972125799886544
2025-03-11,2.197574309583254
2025-03-12,2.2020516162601216
2025-03-13,2.192476182730598
2025-03-14,2.205704567326924
2025-03-17,2.214417796377342
2025-03-18,2.2082719546589025
2025-03-19,2.2170919698881493
2025-03-20,2.2163406438343514
2025-03-21,2.2151073348898587
2025-03-24,2.22823341643588
2025-03-25,2.229715532546109
2025-03-26,2.223477662416023
2025-03-27,2.217084231976133
2025-03-28,2.208722086464765
2025-03-31,2.2130538056013878
2025-04-01,2.215850050660908
2025-04-02,2.222297897966191
2025-04-03,2.193755467712319
2025-04-04,2.1589810335075397
2025-04-07,2.1613407052003115
2025-04-08,2.1539393299868776
2025-04-09,2.197296136989172
2025-04-10,2.181796943652022
2025-04-11,2.1887841577954488
2025-04-14,2.1957000824542323
2025-04-15,2.1970386941562356
2025-04-16,2.1901906131033995
2025-04-17,2.1928529597337887
2025-04-21,2.180923391265333
2025-04-22,2.1939888622901242
2025-04-23,2.203076867503363
2025-04-24,2.2112663976856535
2025-04-25,2.211801802176695
2025-04-28,2.2145291497781248
2025-04-29,2.2162056525791973
2025-04-30,2.215734597369154
2025-05-01,2.2135445925528865
2025-05-02,2.223885547089348
2025-05-05,2.2224674062753826
2025-05-06,2.218714297580847
2025-05-07,2.2221236733088396
2025-05-08,2.2218797965889836
2025-05-09,2.223088515506124
2025-05-12,2.2300604655267495
2025-05-13,2.231726610502351
2025-05-14,2.229689848305401
2025-05-15,2.236517770934627
2025-05-16,2.243168990911707
2025-05-19,2.2461657251041847
2025-05-20,2.245222169603584
2025-05-21,2.235162955742421
2025-05-22,2.2330434912962063
2025-05-23,2.2348416107372646
2025-05-27,2.2414321062066884
2025-05-28,2.2385413748768355
2025-05-29,2.2392701891658744
2025-05-30,2.2430735012896275
2025-06-02,2.2456208778835838
2025-06-03,2.2459370343744194
2025-06-04,2.2429775860542303
2025-06-05,2.242506559699181
2025-06-06,2.24564487102873
2025-06-09,2.241128313752738
2025-06-10,2.2404415667207753
2025-06-11,2.2421142335053785
2025-06-12,2.2444270497803527
2025-06-13,2.240945435728896
2025-06-16,2.2437560025292904
2025-06-17,2.240909006225754
2025-06-18,2.2410293935492835
2025-06-20,2.242141447549101
2025-06-23,2.248617107861545
2025-06-24,2.2517438554805227
2025-06-25,2.245844553719476
2025-06-26,2.2499153040555813
2025-06-27,2.253081148448408
2025-06-30,2.25814306854497
2025-07-01,2.2513805283168593
2025-07-02,2.2516374518346676
2025-07-03,2.2567745870243634
2025-07-07,2.256935691903989
2025-07-08,2.2519819598907005
2025-07-09,2.254296272788024
2025-07-10,2.254348840543911
2025-07-11,2.250710628722406
2025-07-14,2.257101284022431
2025-07-15,2.2521337234060583
2025-07-16,2.253579979450338
2025-07-17,2.2568023772016086
2025-07-18,2.2596369374773912
2025-07-21,2.2575091958204347
2025-07-22,2.2563910136583574
2025-07-23,2.2621893560477426
2025-07-24,2.2625914311601147
2025-07-25,2.266909909656832
2025-07-28,2.264638456428819
2025-07-29,2.267787390367032
2025-07-30,2.2689581683616398
2025-07-31,2.2664054807888454
2025-08-01,2.259922532568398
2025-08-04,2.269202687375538
2025-08-05,2.2657829554679365
2025-08-06,2.264790934974666
2025-08-07,2.2640953981860767
2025-08-08,2.266419512058172
2025-08-11,2.267752623203238
2025-08-12,2.272630048594279
2025-08-13,2.2696947215856014
2025-08-14,2.2661699040348733
2025-08-15,2.2643072693248167
2025-08-18,2.264583382953287
2025-08-19,2.260150695771399
2025-08-20,2.26250640173079
2025-08-21,2.260367872993134
2025-08-22,2.264718978086967
2025-08-25,2.263286760174239
2025-08-26,2.268401431406287
2025-08-27,2.26869864300677
2025-08-28,2.271663246377071
2025-08-29,2.2681255618223375
2025-09-02,2.2660671454928187
2025-09-03,2.2658693336304183
2025-09-04,2.270824434792236
2025-09-05,2.268065903286265
2025-09-08,2.2716224488681114
2025-09-09,2.2739116485812976
2025-09-10,2.282223575312165
2025-09-11,2.2870394192663
2025-09-12,2.2869419686052943
2025-09-15,2.2865649531535945
2025-09-16,2.282772777484233
2025-09-17,2.2830470284625757
2025-09-18,2.288426526958965
2025-09-19,2.290321695883796
